PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleocombustivel,to,LagLlama-GLOBAL,Exp8,LLM,5.58E+16,35.59322,4.53199,0.8371,0.9909,0.8844,0.477,1.9643,0.49646,33.51192,19.744867,22.137495,14.832087,21.830631,46.871403,21.985302,30.294617,33.40697,30.480497,48.4395,35.81434,61.984447,39.280663,51.114143,46.477676,48.75417,59.889446,53.432964,49.113003,52.18965,46.25771,42.099552,38.45352,2.3702886,11.848423,12.014557,19.975868,43.562088,15.04781,30.06214,27.555918,29.207203,35.148254,26.968683,19.892561,13.165791,22.036777,25.711388,20.600548,29.651306,42.238483,31.890127,41.219856,23.848253,34.551994,23.615831,32.3576,0.94052094,4.61965,14.529129,20.625349,15.523651,22.951881,19.803795,34.706223,35.290092,25.723665,24.513699,23.678331
oleodiesel,ac,ETS,Best,Estatistic,0.04846,86.44068,1.62187,1.0432,0.6358,0.5918,0.8614,0.9268,0.06045,11402.29098,11101.18223,11862.02345,12303.67382,13592.00554,13891.42543,13964.83375,14605.65389,12659.48596,11973.17554,11820.99612,10260.19376,11971.79134,11953.57114,12719.55614,12958.74363,14432.06593,14474.39827,14581.75316,15227.97872,13297.42794,12750.32846,12646.82264,10975.43936,11866.44749,11834.51799,12585.36701,12775.19664,14457.26029,14498.83775,14606.98437,15159.01721,13212.96009,12691.92745,12275.45378,10960.20464,12373.44225,12287.16491,12998.43893,13277.77623,14827.52189,14966.68131,15117.41511,15573.49282,13826.40936,13170.71607,12914.62722,11216.42953,12710.72712,12529.05701,13445.73172,13643.17929,15087.34788,15436.15301,15483.67681,15777.85188,14234.32239,13476.79922,12765.13707,11548.59599
oleodiesel,al,LagLlama-GLOBAL,Exp7,LLM,0.05733,84.74576,0.19666,1.2726,1.085,0.4241,0.7905,0.694,0.08042,28224.523,26457.436,25231.928,23433.598,24628.955,24854.205,26173.523,30588.324,31913.518,31950.33,30811.86,26595.707,28229.283,26082.99,24892.295,24471.846,25752.598,26340.197,30700.633,38042.746,34846.38,35785.26,34102.95,30759.74,31348.707,27280.717,26314.3,25744.648,28237.293,29054.652,31525.328,36196.84,36288.54,38369.55,34588.145,30158.72,33915.098,27400.502,27052.857,26771.148,28572,30469.363,33814.305,37180.51,38862.53,41062.62,36351.168,32703.195,35771.44,29542.48,30512.19,27547.346,29433.258,32542.135,34666.98,40357.6,41001.562,40961.06,40283.734,37025.61
oleodiesel,am,RF,Wind36_TsFeatures,Regressor,0.145467553,38.98305085,-4.993671306,0.4638,0.8814,0.3814,1.0973,0.8575,0.19548563,77440.339,77546.51327,77546.51327,77379.85436,78823.72432,79023.96054,85824.92676,85824.92676,85824.92676,78337.40477,77631.81003,78486.18212,72705.03394,72705.03394,72425.94957,72705.03394,72705.03394,72676.28733,72640.32833,72981.27856,76844.12052,87909.48159,87271.00389,87263.40554,94152.95012,93675.41336,93910.61557,93855.2942,93855.2942,93724.19384,93945.9195,93630.02422,93581.31982,93594.68806,83204.87513,81889.27455,79691.03069,79755.29271,80396.11013,80396.11013,80432.91288,80396.11013,80396.11013,79426.21828,80411.6896,79309.95393,79309.95393,72167.79194,76477.51014,78459.99914,78459.99914,76291.14795,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78436.86841,78786.04978
oleodiesel,ap,TimeGPT,TimeGPT_depth1,LLM,0.108031475,76.27118644,2.164266372,0.9516,1.0332,0.8982,1.2709,0.9363,0.075420188,7623.592,7849.893,8216.529,8223.096,8354.977,8594.635,8068.9062,8257.804,8092.378,8095.722,7778.7227,7293.9136,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526,8432.644,8861.657,8972.238,9708.703,10449.016,11329.09,10858.014,11530.641,11248.966,11088.227,9301.26,8808.019,8293.756,8873.072,9321.31,10052.412,10410.237,11060.209,10725.62,10859.773,10117.9,9766.881,9532.051,8657.861,6671.7583,6675.836,7127.694,7429.5386,7368.652,8001.2407,7706.545,7662.4917,7311.147,7142.1226,7106.12,6623.4497
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,0.5973,1.0557,0.5802,0.7102,0.6217,0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,0.5281,1.0035,0.7654,0.887,0.6096,0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,LagLlama-GLOBAL,Exp8,LLM,0.05442,67.79661,-2.62735,0.6841,0.9623,0.2443,1.4998,0.918,0.08157,29831.438,32140.277,31946.227,31296.707,32840.652,33949.016,33068.97,34446.305,33350.69,32414.99,31497.812,29495.94,30798.834,31397.203,32025.283,30911.707,32816.125,32376.42,32566.26,32884.12,29612.844,30050.697,26570.371,26756.068,32064.754,30849.656,30700.777,30919.75,33890.266,33946.26,34210.98,34656.84,33825.375,33602.27,30086.453,29536.537,34696.734,33272.586,35145.33,35829.13,35884.74,38863.984,37530.324,37848.875,36557.99,37447.785,31825.268,31135.21,31498.46,28726.916,31342.326,30818.623,31325.373,34690.88,33259.61,34292.586,32202.57,31478.104,28270.553,29190.05
oleodiesel,es,ETS,Best,Estatistic,0.06271,77.9661,3.29958,0.6291,1.0101,0.6931,1.446,1.184,0.10404,98585.03557,95892.05357,98941.39394,98323.80443,99880.27235,102666.6502,99898.5845,101388.3259,95328.03663,97810.8805,95983.09171,92186.17655,91966.45076,89550.36532,91929.20546,92031.68503,93624.97173,96974.30868,93359.91443,95276.87317,89592.36424,90820.54007,89982.98042,85702.10092,98196.14121,95650.2829,98511.26754,98239.37906,100069.1134,102961.6142,99970.36283,101740.5188,95599.22124,97822.69951,96243.85751,91990.60352,104751.4108,101949.6766,104677.4842,104688.1824,106575.2839,109622.8695,106088.9811,108021.1538,102046.0252,103694.7454,102506.0644,98101.96791,106752.583,103745.547,106730.1829,106520.3549,108475.4878,111418.651,107912.2416,109767.277,103596.5891,105228.417,104097.5442,99772.91243
oleodiesel,go,ETS,Best,Estatistic,0.05487,94.91525,3.66745,0.6801,1.0071,0.5124,0.9458,1.113,0.11095,241487.8868,222346.3793,227707.2081,249138.547,258937.5828,258303.1619,243899.2192,256066.0141,220220.9101,195729.2078,194298.9568,219171.2738,235818.7032,222723.0317,229821.1849,245143.8055,261363.2468,258476.4303,244701.0034,259669.8998,224252.0396,194323.4915,195709.9925,219739.6203,260074.5376,241360.5935,255415.4351,275903.6377,296525.5985,290042.2787,275531.1238,292356.9266,251465.5002,220500.7411,216578.608,245463.4616,280042.2101,255429.4441,266113.579,289948.408,319852.8933,310389.2728,293047.3769,313299.9118,260853.8488,232399.7036,229272.3454,258449.7751,280840.4556,252987.9032,266888.289,282273.7398,311032.1884,305932.821,292217.203,307169.0361,260928.0202,233828.2186,226469.329,262408.4851
oleodiesel,ma,LagLlama-GLOBAL,Exp4,LLM,0.05313,81.35593,-0.23171,0.9292,1.2485,0.7809,1.0386,0.4119,0.11051,106634.17,113910.55,111258.35,111704,125335.33,127533.72,118523.79,127255.68,119086.03,117637.69,109100.56,92932.33,114371.78,113214.45,116829.14,118534.05,132656.31,137705.81,134238.81,148121.14,138255.28,139687.23,132083.89,123283.06,114076.23,104456.15,109982.74,120322.46,135722.9,134255.05,128812.61,133636.61,123286.92,122101.78,106835.56,94265.05,127310.07,118708,125920.49,133556.62,141435.52,148907.77,140925.62,139379.38,138472.34,136980.52,124132.39,118557.18,132234.62,122622.34,129338.58,136928.34,145961.62,156042.17,150572.19,153168.61,148598.8,140463.52,127979.54,118459.58
oleodiesel,mg,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.04834,72.88136,2.29927,0.4649,,,,,0.0806,575255.7,557550.25,528843.2,594576.06,588461.4,610760.9,586059.4,596385.25,554967.44,542384.8,527286.9,523559.78,545704.06,552150.1,534504.7,570358.56,591112.3,607133.44,593044.2,607214.9,572945,549986.2,545868.06,544773.4,554910.25,549147.6,578367.2,598573.56,645404.9,649584.8,645177.4,650459.6,606217,574335.06,556279.1,549407.7,623289.5,589005.4,622848.8,633786.44,670504.25,678496,673943.2,663300.4,621922.75,614701.44,585208.75,576321.7,707397.1,672338.94,697198.06,683614.9,730684.56,758657.1,727697.56,717880.5,666004.25,638277.1,588143.44,639414.5
oleodiesel,ms,ETS,Best,Estatistic,0.08819,76.27119,7.76089,0.784,0.9429,1.019,0.4931,1.0359,0.19064,122613.1132,105160.7509,102726.624,116404.1308,130017.166,135853.2629,126833.345,129494.3267,112920.7925,100838.6648,100580.7499,112799.9681,124991.5837,109617.564,108428.1716,120576.3716,136760.0554,140694.8338,128590.801,133077.1177,113896.2259,100624.2862,103703.3083,118781.7142,137206.9994,116324.982,117400.8445,127663.1676,145106.2982,147239.4886,141366.7346,142474.1109,124566.945,109401.4132,109862.2119,128242.3133,169232.7057,139449.6743,139747.6927,151028.7421,173712.8707,177576.2441,169033.7886,172179.7841,146407.6473,129381.1393,131416.0185,154141.8992,165025.1992,144192.75,144652.4358,150455.2431,170486.823,174912.5553,165874.9562,169738.2987,151525.1533,134549.9022,132031.1805,153485.8149
oleodiesel,mt,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06574,88.13559,1.32382,0.7411,,,,,0.14291,252291.28,193307.05,193381.22,263987.72,284047.38,267818.25,263629.34,271587.06,233619.97,223832.75,262190.88,281878.56,250416.66,206977.89,214406.48,275231.75,300581.12,284338.6,280067.8,292939.3,246520.45,228682.33,291051.97,309814.9,249263,201686.1,241603.03,296579.28,321268.7,286130.34,291899.22,310368.56,254849.47,229396.05,286677.06,335289.12,333387.9,257150.02,277351.66,332848.62,378161.8,338777.3,330562.94,343222.75,281374.12,268662.66,323905.62,371300.25,325982.9,253543.33,272799.34,325968.8,353540.5,332713,333259.8,332241.2,282061.75,277995.66,330237.28,375500.62
oleodiesel,pa,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.04139,83.05085,1.29839,1.0043,,,,,0.09069,191812.14,190292.55,196785.8,205644.84,207597.61,218201.27,212494.25,216051.97,208336.22,201572.72,196163.66,189778.12,190208.39,189786.2,196529,209860.47,230905.62,234928.78,223949.94,235827.8,220794.84,209862.45,207806.89,202483.89,206220.14,201894.73,217035.31,231528.8,261355.23,262517.7,251932.75,258114.81,231869.14,224504.25,213097.44,215641,240622.89,231416.6,238433.97,243270.34,255331.94,254743.66,251284.78,250833.39,239703.42,237483.31,225770.17,234633.48,232911.81,229853.95,240641.06,244112.97,260092.17,262760,252110.94,251351.31,239857.97,236731.17,223966.44,231756
oleodiesel,pb,ETS,Best,Estatistic,0.05877,86.44068,0.96,0.3428,1.1201,0.4566,1.0245,0.9003,0.09773,35617.26509,34133.9088,34440.16233,33817.03582,35147.71896,36473.05465,37154.17068,38447.97198,37577.54117,38805.51197,36523.62951,33695.05861,36269.12261,34713.30703,34986.42515,34616.42764,36033.68591,37321.73985,37845.01952,39257.74517,38444.63536,39364.01896,37500.4105,34548.21264,35500.31204,34193.04761,34504.54896,33901.66012,35187.26105,36583.91555,37273.64339,38560.84793,37522.19801,38787.68776,36345.20697,33431.01955,35558.41615,33888.34413,34147.77683,33932.15189,35483.05953,36767.28754,37330.57226,38763.47299,37823.82202,38843.59847,36737.38337,33775.32542,37171.08929,35523.43403,35803.77045,35458.74875,37056.10418,38450.31756,38995.33218,40421.17304,39451.56344,40554.65386,38297.07532,35323.31688
oleodiesel,pe,ETS,Best,Estatistic,0.07602,81.35593,2.38359,0.6809,1.2115,0.6467,0.3305,1.3188,0.15407,111842.3784,107144.0701,107967.49,106584.3223,109107.8883,111705.859,115106.6438,120871.3348,119719.0201,122709.9227,115607.0901,106624.362,117877.7607,112719.6876,113503.1877,111840.2238,114269.1839,117113.8275,120482.5955,126998.5775,126081.1871,128390.8261,122123.8816,112446.284,123394.8323,121161.8955,121908.847,120648.7026,122891.6528,125627.2835,128705.4108,133678.8204,131717.9917,135269.1354,127384.47,118417.1745,131436.3605,131008.3357,131338.9713,128721.6293,130827.8111,132778.0329,136995.6317,141130.1811,138548.9135,142175.3686,131743.95,126480.9493,123503.1034,117714.5995,118713.3934,117579.3054,120017.9217,123396.0242,126804.9693,133383.1614,131978.6085,133694.1216,127252.4258,117597.7491
oleodiesel,pi,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06479,69.49153,1.40798,0.643,,,,,0.12846,42045.527,43494.273,42778.418,45683.258,46583.36,47789.938,46502.535,47526.414,47651.137,45688.19,41913.832,39541.652,43020.68,45722.87,44455.67,47676.03,51307.195,51910.098,50436.727,52372.4,51754.43,49068.348,45058.375,41849.28,43596.58,43472.594,46032.082,47494.18,51661.176,51541.29,50912.28,53179.266,51094.5,51535.75,48394.54,47214.47,43608.03,43415.004,44802.215,46128.684,48901.19,49018.387,48252.367,49478.2,47789.438,48416.44,44764.88,45004.13,51024.477,50514.28,53074.57,53458.004,57747.8,59566.97,58408.95,58312.29,56806.85,54865.066,47082.766,47819.188
oleodiesel,pr,Prophet,Wind12_RawData,Regressor,0.056225061,74.57627119,3.704507585,0.9578,1.0448,1.0432,0.6322,0.7434,0.107158974,500582.2431,461293.3876,452123.3794,447912.7352,467009.724,491877.5228,472906.8293,481321.0858,443140.3851,411259.1792,401229.3465,420084.4572,518776.9289,475618.5822,463417.5014,463847.9616,484078.3182,510408.974,489093.6587,497348.765,457286.7974,424034.2974,414502.4983,434314.6008,523781.7754,489401.2234,476103.4762,476242.832,494749.3989,516683.0639,497799.5522,506705.0032,471562.0141,440364.819,431503.8075,449635.4636,540639.0859,499764.3232,488702.8989,488916.0389,510371.2959,534165.59,513982.629,523619.5857,483138.482,449225.6919,440752.8788,461913.6763,581973.74,538555.004,527589.9079,527769.6475,550991.4113,575177.5957,553740.2291,563086.0981,522062.9399,488461.9639,480119.1256,502104.5851
oleodiesel,rj,LagLlama,Exp24,LLM,0.078629564,83.05084746,-0.541517201,0.7719,0.9782,0.4271,0.8094,0.6329,0.103123177,200828.4688,201946.7031,196398.9844,191838.9531,214603.1563,209615.0781,196873.8594,215827.375,199053.6406,206237.1719,208606.2656,187278.5469,203140.6563,186939.8281,192493.3594,203984.8906,197928.4063,196090.0781,200855.5313,205715.9844,198472.8906,200228.3906,192343.8594,193716.2656,170153.3281,164496.9375,176699.75,180537.25,196469.3594,194689.3906,198654.0625,203484.9531,193472.0156,212009.6406,204475.875,191047.1719,195552.7969,192131.5938,201919.6406,188284.0469,199461.4844,206768.3594,192265.25,198577.8125,194686.9688,200209.0625,194636.2656,185988.2969,225752.7031,210400.5625,220284.4375,216528.1406,221033.4844,229269.6406,223529.375,233170.3125,215182.6094,227843.25,219176.9688,198313.1406
oleodiesel,rn,ETS,Best,Estatistic,0.06534,61.01695,0.49123,0.5124,1.0708,0.6582,0.3599,1.3228,0.1094,38463.68951,36514.58187,36988.15666,36993.6156,38222.89263,39312.20283,39337.08506,40893.64874,40357.85024,41596.90012,40087.96428,36608.74638,37304.9371,35480.05845,35911.31474,35784.25094,37132.51025,38137.42165,38144.60498,39917.05113,39415.7318,40631.22149,39200.81412,35588.22233,40341.52884,38782.69559,39205.75382,39195.67503,40454.43176,41882.18945,41689.06839,42969.59716,42068.53423,43169.80785,41721.60993,38231.866,38666.3655,37066.29348,37459.14246,37364.2816,38681.36516,39977.6785,39862.82221,41079.38991,40248.87529,41348.91814,39456.94236,36551.65076,37505.85218,35555.64249,36124.39203,36315.42404,37633.79816,38616.57314,38669.87511,40325.80194,39930.18475,40972.86802,39406.18361,35646.11589
oleodiesel,ro,XGB,Wind12_TsCesium,Regressor,0.133513676,50.84745763,-4.212414688,1.1751,1.6187,0.7958,0.3227,2.3517,0.241278866,78767.39169,71211.41839,78623.44937,79642.02818,75313.6431,78623.44937,77723.38344,75316.49426,72918.97364,77418.64139,70767.50405,78623.44937,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285
oleodiesel,rr,LagLlama-GLOBAL,Exp4,LLM,0.2733,67.79661,21.08105,0.5577,2.9696,5.8775,0.3823,0.8582,0.82547,25217.752,23056.588,21081.275,22042.33,23361.67,24692.725,26720.574,24804.314,25503.557,26106.904,25913.33,25494.955,31395.984,29460.707,28240.67,27663.463,26897.715,26288.66,27280.516,26598.863,25969.998,25673.664,25860.715,25690.5,31483.223,29258.668,26509.53,23375.865,21632.557,24140.162,27118.068,27435.688,26678.85,26514.533,24704.05,23151.3,32456.97,30713.756,29416.023,27973.48,28434.484,29524.215,30340.668,29861.982,27931.627,27249.812,25409.225,23529.922,26477.773,19930.037,18211.246,14501.982,13536.294,14555.356,16631.354,16691.672,14841.895,14572.852,12699.666,12364.378
oleodiesel,rs,Prophet,Wind24_Catch22,Regressor,0.050153323,81.3559322,1.471470358,0.9925,1.0667,0.5104,0.8592,0.8559,0.083089602,321643.7637,327140.3001,298879.2374,281600.8299,276527.6581,302207.0631,296800.569,324807.3639,318249.8649,289957.5583,262884.0572,260727.0646,345973.6253,346909.0468,307676.1925,286264.4292,283644.6723,311888.4861,304970.3647,337078.0964,329510.759,288617.4172,264040.6166,259453.5873,339430.0867,355923.0232,318693.147,297638.2655,294553.931,327870.1389,319683.2431,351150.994,350168.1683,312160.5207,288839.3942,283018.1069,334170.3618,336474.5662,305874.1095,287621.2169,284934.1939,309113.2413,300476.3506,330485.5241,329042.9754,298453.2958,279261.7477,273546.3356,366273.4045,363451.195,325413.2337,300049.9555,298350.7783,330789.694,331794.3105,368346.7157,356743.7359,309000.772,289556.6082,281196.1343
oleodiesel,sc,LagLlama-GLOBAL,Exp9,LLM,0.03758,69.49153,1.67018,0.2994,0.9707,0.2392,0.8742,1.2616,0.07358,222814.25,225230.69,209485.31,200799.4,218573.25,220330.95,215222.78,223323.03,224033.66,202447.86,214000.56,212552.22,225503.47,207249.58,203709.2,206343.2,223952.6,219946.42,211488.77,233868.5,214656.44,209571.58,202702.44,199713.4,250800.75,241115.1,235081.39,242180.9,256124.4,264610.3,251572.67,251922.03,251208.22,242252.34,236226.56,237520.48,262270.62,242581.58,239527.06,246220.6,248043.33,261772.94,250277.28,247115.44,252122.95,242720.94,231287.36,242930.19,271070.97,237942.45,239305.44,245433.86,248152.64,250333.12,238420.23,240332.72,239954.77,221289.5,223019.42,236942.94
oleodiesel,se,LR,Wind12_TsFel,Regressor,0.067532095,61.01694915,0.118714034,0.9075,1.9378,0.6972,0.6271,1.0742,0.112641677,25908.52098,25223.57265,26109.84088,25563.56984,25237.06971,27071.08997,25454.62978,27001.99608,27941.90642,27100.27701,27896.14841,23817.90636,28950.84229,25941.12126,26636.10991,29402.15379,24749.50333,27355.40182,25741.1368,27424.27071,27887.36254,27865.36166,24803.61376,24267.23202,26668.75958,25551.7157,25631.98768,24202.88679,22173.15344,25890.59284,24560.44439,27093.60522,28522.07147,29551.12894,29065.5993,26733.47513,28187.25286,29422.79444,26839.44191,25102.95189,26255.06318,29147.98409,28173.91846,32270.60032,29351.18593,34184.58697,34405.73479,33810.67216,34692.34487,31887.84361,34221.68899,33739.42483,30981.21067,32439.35722,33367.90581,34498.42554,33298.12069,32318.16159,32821.43915,31815.8847
oleodiesel,sp,kNN,Wind12_TsFel,Regressor,0.04385957,79.66101695,2.678938469,0.5644,0.7278,0.48,1.8176,0.9279,0.070062098,958143.6699,982654.0666,1072504.217,1035116.864,1093682.029,1130678.65,1084847.673,1125928.109,1037716.752,923380.5798,863791.0582,878080.5333,1029952.569,964055.7931,1042468.411,1062457.115,1103947.79,1124899.881,1098104.404,1148297.047,1027096.548,978495.5662,871746.5737,857823.3859,1055706.656,1003765.03,1079390.932,1080421.171,1139417.142,1131590.775,1135437.862,1136375.421,1016315.489,895839.7821,881323.923,887311.2027,992001.6267,994368.0267,1034452.191,1030452.536,1081335.492,1146758.855,1087144.98,1126665.589,1054454.091,887479.2898,874048.0544,879781.0941,1081616.668,1046734.556,1105797.302,1133035.934,1179128.888,1167517.491,1203003.006,1148709.469,1094159.57,968273.1942,901673.5148,921793.1472
oleodiesel,to,ETS,Best,Estatistic,0.05083,86.44068,3.28473,0.6291,0.8875,0.617,0.9656,0.7423,0.12797,91520.79264,85302.65976,83083.60364,88574.71445,89807.37116,92390.06031,88923.57749,94142.73886,88792.0964,82702.25335,73841.47566,74252.5535,90281.22479,87003.98752,86751.1332,88969.42562,91729.56742,94184.42177,90538.24476,95696.8016,90503.03982,84300.615,77930.57264,79622.70437,99318.34964,93775.10016,95255.0314,99134.58696,102990.6716,103839.9032,100131.1615,105724.6831,98495.1992,91406.58685,83661.94196,88168.90842,105639.9186,98246.1394,98938.0095,102189.3535,107278.3587,107106.2747,102910.1325,109036.7828,101981.218,95048.65874,87302.58845,91994.906,108122.2557,101174.1671,103601.6494,105935.3076,111149.9755,111161.7384,106783.1381,111556.1795,104344.8843,97558.17234,90850.29832,97383.95655
querosenedeaviacao,ac,TimeGPT,TimeGPT_depth2,LLM,0.326262969,57.62711864,-2.909882478,0.6025,0.765,0.3438,0.5974,0.598,0.153693022,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
querosenedeaviacao,al,LSTM,p,DL,0.887214107,71.18644068,-5.256695398,0.6397,1.0399,0.4788,0.2684,0.605,0.410655938,2537.720043,2293.750731,2288.288875,2565.077915,2830.134424,3232.623151,2976.221855,2660.915485,2557.405787,3720.807407,4387.284437,2849.332267,3105.445601,2485.406411,2382.466066,3155.187186,3276.984002,3152.843298,3351.237637,3050.034607,3795.306291,4007.795488,3934.874614,3958.539358,4467.018699,3437.197314,3462.032092,2623.932508,3580.35607,3338.810315,3867.153713,4437.01074,4487.767655,5423.630559,4789.962456,4399.894047,5026.718403,4603.430595,4275.099456,4283.755535,5177.970049,4357.610032,4589.184292,4999.697039,4687.759106,6080.85847,6135.884131,4096.403799,4434.903535,4197.879497,3953.722581,4201.691094,4589.090947,4229.796698,4211.217143,4692.952891,4777.48444,5701.195156,6613.114932,3969.024271
querosenedeaviacao,am,TimeGPT,TimeGPT_depth5,LLM,0.22284886,74.57627119,-0.187107921,0.8016,1.0595,0.6529,1.1641,0.3293,0.154418923,6398.083,6189.06,6948.6934,7408.0176,8150.0312,8194.11,8526.06,9117.352,9011.527,9154.913,7889.202,7198.2324,8576.869,7320.209,7856.963,8016.0166,9042.641,9786.917,10477.445,11730.988,11793.245,12312.942,11863.012,11071.232,8029.2764,6177.774,6579.613,6799.1836,7656.204,8519.391,9113.261,9628.323,9645.828,10003.304,9917.507,9156.772,8424.061,7851.327,8279.337,8384.521,9169.949,8827.785,8699.595,8679.832,8393.684,8759.983,8995.594,8342.153,7783.4697,7665.2505,7866.907,7780.654,8087.873,7898.1367,7856.7305,7884.6646,7837.833,7907.099,7414.8975,7002.472
querosenedeaviacao,ap,LagLlama-GLOBAL,Exp4,LLM,0.28167,69.49153,4.43711,0.8407,0.7447,0.6529,1.4755,0.8107,0.34765,220.39404,182.79123,177.83913,140.96895,154.88031,150.14272,129.37158,142.04091,137.87062,162.1325,152.63182,153.21991,285.43567,257.8619,288.88144,264.17227,291.77087,329.82175,372.4957,411.65317,425.42297,462.52023,515.3053,404.31427,323.61682,307.09412,315.56726,277.25458,343.95804,291.88297,311.5476,315.31155,300.14325,384.7925,346.88214,196.34615,291.11148,226.95604,284.01245,300.6215,290.8915,283.55685,315.26794,361.73746,444.06094,472.46136,401.9842,301.9981,422.07364,339.21378,373.65063,398.3633,416.36313,427.40662,478.73108,467.9722,520.94366,552.5653,452.1768,405.01773
querosenedeaviacao,ba,LagLlama-GLOBAL,Exp4,LLM,0.60679,74.57627,-6.72629,0.6293,1.2082,0.8987,0.3292,0.7914,0.24832,15401.589,13970.174,13927.848,13255.968,16281.555,13566.108,13498.12,13761.375,13847.84,17790.018,17383.47,14788.032,14665.496,11812.277,12005.308,12093.072,13887.037,13823.324,13269.747,15324.674,15399.077,17350.814,19666.291,15663.058,6436.132,5249.4062,5033.7817,6495.8545,8091.9487,8307.215,7409.553,8606.234,8457.84,10234.119,9121.318,6796.8433,12527.085,11721.57,14597.05,14746.062,15180.594,14608.546,16292.003,18230.18,18308.945,21586.314,22646.508,17198.775,15641.162,12983.637,15173.652,15098.625,17431.436,17132.37,17337.477,19429.041,19351.06,22171.633,22238.287,18124.65
