PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Óleo Diesel,pa,Time-MoE,ZeroShoot,LLM,0.043037651,74.57627119,1.821092644,0.797,0.7811,0.6233,0.7336,1.1142,0.091641533,190511.6083,191799.7643,197374.3575,205659.1416,213452.104,217806.0698,217757.3535,218001.403,214263.1974,208585.2239,194364.3131,188615.1487,197561.431,200062.2969,206142.2584,216670.4948,224468.9606,229418.7687,227832.4754,227908.9543,222140.135,214530.2016,204917.5671,191747.7617,207025.4663,209276.2429,218341.97,227265.9024,239465.6832,243951.5861,242853.1156,240475.9456,233828.3152,225687.5022,212947.2396,206079.9986,229423.3564,231370.6919,236360.2158,246855.627,255683.3767,257509.4515,254950.2069,253249.8924,243954.3564,235381.6715,223801.8327,214792.8581,230386.3423,233654.988,239693.6965,248556.3953,258245.9616,259964.2743,255195.9807,252392.6066,242575.0685,232543.2227,219770.3641,216078.2673
Óleo Diesel,pb,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.05425,79.66102,0.39563,0.4134,0.9294,0.3481,0.7717,1.0052,0.08955,34750.67,31675.043,33085.773,34112.4,36875.906,37881.555,38560.625,39741.23,38272.965,39277.047,36942.797,34768.8,34838.125,31747.518,33305.59,34332.152,37126.156,38135.168,38897.754,40054.03,38617.93,39627.07,37239.27,35008.492,34836.656,31765.836,33447.42,34472.836,37309.58,38327.098,39147.34,40290.625,38889.402,39908.094,37470.707,35199.457,34795.715,31749.28,33535.336,34570.688,37444.594,38488.16,39361.145,40495.78,39133.09,40155.22,37666.312,35375.844,34735.926,31699.217,33553.453,34598.63,37540.086,38602.766,39526.906,40641.375,39314.418,40330.45,37795.152,35514.23
Óleo Diesel,pe,ETS,Best,Estatistic,0.07602,81.35593,2.38359,0.6809,1.2115,0.6467,0.3305,1.3188,0.15407,111842.3784,107144.0701,107967.49,106584.3223,109107.8883,111705.859,115106.6438,120871.3348,119719.0201,122709.9227,115607.0901,106624.362,117877.7607,112719.6876,113503.1877,111840.2238,114269.1839,117113.8275,120482.5955,126998.5775,126081.1871,128390.8261,122123.8816,112446.284,123394.8323,121161.8955,121908.847,120648.7026,122891.6528,125627.2835,128705.4108,133678.8204,131717.9917,135269.1354,127384.47,118417.1745,131436.3605,131008.3357,131338.9713,128721.6293,130827.8111,132778.0329,136995.6317,141130.1811,138548.9135,142175.3686,131743.95,126480.9493,123503.1034,117714.5995,118713.3934,117579.3054,120017.9217,123396.0242,126804.9693,133383.1614,131978.6085,133694.1216,127252.4258,117597.7491
Óleo Diesel,pi,Time-MoE,ZeroShoot,LLM,0.064281408,66.10169492,-1.78234974,0.6468,1.4516,0.936,0.646,0.7032,0.123342343,42209.45904,43699.30393,43471.61591,44985.56365,46886.5399,48901.00103,46788.77241,48161.31746,49209.07461,49347.40148,45723.73613,43195.48524,43843.53208,45925.79383,45734.8815,47133.36536,50685.41511,52142.45276,50329.40109,51948.66281,52829.41079,52125.41208,47401.23871,43505.86419,41327.86984,43089.67799,43843.41584,47187.40081,51632.43474,53725.18021,53676.37544,55597.34302,55568.56982,54806.68492,49343.57161,44891.28178,45559.24991,47181.04352,47394.37773,49663.34939,53515.10362,55475.35643,52932.21673,54594.08837,54470.73823,53625.78986,48190.51091,44752.60769,49582.42073,50936.46217,51593.89305,53071.53834,56465.07051,59335.83731,56785.61268,58888.45188,58326.08496,57235.02645,50915.46899,49044.86238
Óleo Diesel,pr,Time-MoE,ZeroShoot,LLM,0.054499361,72.88135593,-1.616356151,0.7291,0.8218,0.491,1.7355,0.7171,0.105458307,508001.5493,464973.6809,454464.2026,480304.8867,505938.9225,521843.0681,499229.4856,495726.1215,478465.4559,456657.8356,455024.689,483252.6434,513629.8563,476291.9735,468657.0054,501298.0166,533812.3068,546620.4964,520128.339,524921.5483,486625.2789,442006.3626,455863.0558,501334.2723,527931.6227,487015.2873,482147.022,504876.6736,538033.4865,555159.8552,536357.7495,544823.8745,510065.5234,468593.9879,472800.1875,519513.8373,578993.737,535293.5296,519489.0334,538009.4555,574379.0484,597329.5291,565515.8867,562189.7022,537721.9548,515256.7743,511291.3929,545622.932,547000.9506,509092.7644,500319.8784,507353.1834,549001.4781,571897.5291,540718.3012,546063.5107,518534.6901,495565.475,494068.8528,535456.0001
Óleo Diesel,rj,LagLlama,Exp3,LLM,0.078629564,83.05084746,-0.541517201,0.7719,0.9782,0.4271,0.8094,0.6329,0.103123177,200828.4688,201946.7031,196398.9844,191838.9531,214603.1563,209615.0781,196873.8594,215827.375,199053.6406,206237.1719,208606.2656,187278.5469,203140.6563,186939.8281,192493.3594,203984.8906,197928.4063,196090.0781,200855.5313,205715.9844,198472.8906,200228.3906,192343.8594,193716.2656,170153.3281,164496.9375,176699.75,180537.25,196469.3594,194689.3906,198654.0625,203484.9531,193472.0156,212009.6406,204475.875,191047.1719,195552.7969,192131.5938,201919.6406,188284.0469,199461.4844,206768.3594,192265.25,198577.8125,194686.9688,200209.0625,194636.2656,185988.2969,225752.7031,210400.5625,220284.4375,216528.1406,221033.4844,229269.6406,223529.375,233170.3125,215182.6094,227843.25,219176.9688,198313.1406
Óleo Diesel,rn,ETS,Best,Estatistic,0.06534,61.01695,0.49123,0.5124,1.0708,0.6582,0.3599,1.3228,0.1094,38463.68951,36514.58187,36988.15666,36993.6156,38222.89263,39312.20283,39337.08506,40893.64874,40357.85024,41596.90012,40087.96428,36608.74638,37304.9371,35480.05845,35911.31474,35784.25094,37132.51025,38137.42165,38144.60498,39917.05113,39415.7318,40631.22149,39200.81412,35588.22233,40341.52884,38782.69559,39205.75382,39195.67503,40454.43176,41882.18945,41689.06839,42969.59716,42068.53423,43169.80785,41721.60993,38231.866,38666.3655,37066.29348,37459.14246,37364.2816,38681.36516,39977.6785,39862.82221,41079.38991,40248.87529,41348.91814,39456.94236,36551.65076,37505.85218,35555.64249,36124.39203,36315.42404,37633.79816,38616.57314,38669.87511,40325.80194,39930.18475,40972.86802,39406.18361,35646.11589
Óleo Diesel,rr,LagLlama-GLOBAL,Exp4,LLMg,0.2733,67.79661,21.08105,0.5577,2.9696,5.8775,0.3823,0.8582,0.82547,25217.752,23056.588,21081.275,22042.33,23361.67,24692.725,26720.574,24804.314,25503.557,26106.904,25913.33,25494.955,31395.984,29460.707,28240.67,27663.463,26897.715,26288.66,27280.516,26598.863,25969.998,25673.664,25860.715,25690.5,31483.223,29258.668,26509.53,23375.865,21632.557,24140.162,27118.068,27435.688,26678.85,26514.533,24704.05,23151.3,32456.97,30713.756,29416.023,27973.48,28434.484,29524.215,30340.668,29861.982,27931.627,27249.812,25409.225,23529.922,26477.773,19930.037,18211.246,14501.982,13536.294,14555.356,16631.354,16691.672,14841.895,14572.852,12699.666,12364.378
Óleo Diesel,rs,Prophet,Wind24_Catch22,Regressor,0.050153323,81.3559322,1.471470358,0.9925,1.0667,0.5104,0.8592,0.8559,0.083089602,321643.7637,327140.3001,298879.2374,281600.8299,276527.6581,302207.0631,296800.569,324807.3639,318249.8649,289957.5583,262884.0572,260727.0646,345973.6253,346909.0468,307676.1925,286264.4292,283644.6723,311888.4861,304970.3647,337078.0964,329510.759,288617.4172,264040.6166,259453.5873,339430.0867,355923.0232,318693.147,297638.2655,294553.931,327870.1389,319683.2431,351150.994,350168.1683,312160.5207,288839.3942,283018.1069,334170.3618,336474.5662,305874.1095,287621.2169,284934.1939,309113.2413,300476.3506,330485.5241,329042.9754,298453.2958,279261.7477,273546.3356,366273.4045,363451.195,325413.2337,300049.9555,298350.7783,330789.694,331794.3105,368346.7157,356743.7359,309000.772,289556.6082,281196.1343
Óleo Diesel,sc,LagLlama-GLOBAL,Exp9,LLMg,0.03758,69.49153,1.67018,0.2994,0.9707,0.2392,0.8742,1.2616,0.07358,222814.25,225230.69,209485.31,200799.4,218573.25,220330.95,215222.78,223323.03,224033.66,202447.86,214000.56,212552.22,225503.47,207249.58,203709.2,206343.2,223952.6,219946.42,211488.77,233868.5,214656.44,209571.58,202702.44,199713.4,250800.75,241115.1,235081.39,242180.9,256124.4,264610.3,251572.67,251922.03,251208.22,242252.34,236226.56,237520.48,262270.62,242581.58,239527.06,246220.6,248043.33,261772.94,250277.28,247115.44,252122.95,242720.94,231287.36,242930.19,271070.97,237942.45,239305.44,245433.86,248152.64,250333.12,238420.23,240332.72,239954.77,221289.5,223019.42,236942.94
Óleo Diesel,se,LR,Wind12_TsFel,Regressor,0.067532095,61.01694915,0.118714034,0.9075,1.9378,0.6972,0.6271,1.0742,0.112641677,25908.52098,25223.57265,26109.84088,25563.56984,25237.06971,27071.08997,25454.62978,27001.99608,27941.90642,27100.27701,27896.14841,23817.90636,28950.84229,25941.12126,26636.10991,29402.15379,24749.50333,27355.40182,25741.1368,27424.27071,27887.36254,27865.36166,24803.61376,24267.23202,26668.75958,25551.7157,25631.98768,24202.88679,22173.15344,25890.59284,24560.44439,27093.60522,28522.07147,29551.12894,29065.5993,26733.47513,28187.25286,29422.79444,26839.44191,25102.95189,26255.06318,29147.98409,28173.91846,32270.60032,29351.18593,34184.58697,34405.73479,33810.67216,34692.34487,31887.84361,34221.68899,33739.42483,30981.21067,32439.35722,33367.90581,34498.42554,33298.12069,32318.16159,32821.43915,31815.8847
Óleo Diesel,sp,Time-MoE,ZeroShoot,LLM,0.04343342,71.18644068,0.880741912,0.7223,0.8715,0.5149,1.1339,0.898,0.066924282,998813.3271,998700.7784,1056932.346,1088938.715,1130814.07,1160322.267,1127753.767,1123125.427,1041804.659,974076.0114,906434.8447,910590.0349,1021611.47,1020647.233,1042005.164,1086879.075,1117862.447,1144437.437,1106124.007,1120518.164,1046826.821,960579.2048,895021.4811,907915.4534,996947.4474,1006361.528,1056881.1,1075852.717,1129765.894,1166191.344,1132632.018,1142147.715,1046626.277,964461.9076,913785.9518,911809.976,1032666.503,1027475.719,1053941.813,1099576.533,1145382.731,1164199.882,1148713.871,1139583.191,1062613.062,993087.0534,921660.5599,926410.3068,1037286.467,1047561.904,1091391.017,1107692.305,1160701.074,1203927.405,1159207.686,1170368.967,1086768.705,1015159.337,940116.2228,958492.2849
Óleo Diesel,to,ETS,Best,Estatistic,0.05083,86.44068,3.28473,0.6291,0.8875,0.617,0.9656,0.7423,0.12797,91520.79264,85302.65976,83083.60364,88574.71445,89807.37116,92390.06031,88923.57749,94142.73886,88792.0964,82702.25335,73841.47566,74252.5535,90281.22479,87003.98752,86751.1332,88969.42562,91729.56742,94184.42177,90538.24476,95696.8016,90503.03982,84300.615,77930.57264,79622.70437,99318.34964,93775.10016,95255.0314,99134.58696,102990.6716,103839.9032,100131.1615,105724.6831,98495.1992,91406.58685,83661.94196,88168.90842,105639.9186,98246.1394,98938.0095,102189.3535,107278.3587,107106.2747,102910.1325,109036.7828,101981.218,95048.65874,87302.58845,91994.906,108122.2557,101174.1671,103601.6494,105935.3076,111149.9755,111161.7384,106783.1381,111556.1795,104344.8843,97558.17234,90850.29832,97383.95655
Querosene de Aviação,ac,TimeGPT,TimeGPT_depth2,LLM,0.326262969,57.62711864,-2.909882478,0.6025,0.765,0.3438,0.5974,0.598,0.153693022,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
Querosene de Aviação,al,LSTM,p,LLM,0.887214107,71.18644068,-5.256695398,0.6397,1.0399,0.4788,0.2684,0.605,0.410655938,2537.720043,2293.750731,2288.288875,2565.077915,2830.134424,3232.623151,2976.221855,2660.915485,2557.405787,3720.807407,4387.284437,2849.332267,3105.445601,2485.406411,2382.466066,3155.187186,3276.984002,3152.843298,3351.237637,3050.034607,3795.306291,4007.795488,3934.874614,3958.539358,4467.018699,3437.197314,3462.032092,2623.932508,3580.35607,3338.810315,3867.153713,4437.01074,4487.767655,5423.630559,4789.962456,4399.894047,5026.718403,4603.430595,4275.099456,4283.755535,5177.970049,4357.610032,4589.184292,4999.697039,4687.759106,6080.85847,6135.884131,4096.403799,4434.903535,4197.879497,3953.722581,4201.691094,4589.090947,4229.796698,4211.217143,4692.952891,4777.48444,5701.195156,6613.114932,3969.024271
Querosene de Aviação,am,Time-MoE,ZeroShoot,LLM,0.195976047,76.27118644,-4.526206627,0.6649,1.101,0.4828,0.5632,0.3011,0.141415755,7782.431267,7508.599345,7620.505948,7654.224385,8313.055565,7968.505961,7867.994639,8418.695861,8315.315765,8284.740458,8033.588357,7534.647767,8433.648799,7973.754654,8113.505967,8090.174674,8874.243697,8407.330011,8435.657589,8843.399521,8622.355821,8828.625163,8843.686348,7775.813285,9788.785248,8823.24244,9211.068997,9152.598586,9973.635385,9911.425605,9843.538188,10425.55281,10195.05774,10740.49589,10117.15842,8882.796797,10006.61239,9348.770845,10032.40507,9965.580611,10900.77096,10767.89197,11109.91118,11822.03624,11573.38492,12192.02993,11456.17722,9664.809424,6557.648591,6127.519261,6887.402853,6908.048306,8255.845875,7971.506015,8046.262982,8724.088484,8543.551624,9092.352013,7413.418182,6209.848641
Querosene de Aviação,ap,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.25461,74.57627,0.47376,0.6259,0.8033,0.3152,1.0336,0.8482,0.3014,301.08984,230.49799,244.13931,277.40717,290.835,321.0158,347.71683,387.84576,390.6972,418.2613,391.79782,342.21295,301.65488,233.06946,246.91287,279.77258,293.532,323.02222,349.99377,390.15872,395.43964,422.3144,397.13507,346.15848,301.14255,234.29175,248.21878,280.98184,295.07968,323.85913,350.88773,391.68185,398.23407,424.9101,400.7381,349.25156,300.53198,234.4686,248.60709,281.4054,295.76605,324.3742,351.46466,392.7769,400.392,426.855,403.98022,352.07602,299.09235,234.2676,248.40118,281.28152,295.8692,324.3505,351.4324,392.67,401.5125,427.87366,406.3183,354.27936
Querosene de Aviação,ba,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.56551,74.57627,-7.01711,0.7045,1.157,0.392,0.6237,2.0214,0.22715,12555.898,9964.348,10623.258,10913.8,11611.709,12326.004,13655.149,16127.94,17004.855,19797.38,21325.469,15688.841,12452.66,9832.82,10546.09,10896.364,11555.604,12277.472,13632.358,16110.703,17000.992,19788.133,21400.87,15683.545,12365.589,9710.039,10460.55,10864.555,11471.92,12230.177,13605.881,16087.032,17001.074,19779.11,21476.604,15702.48,12278.119,9587.511,10380.234,10863.12,11419.341,12222.033,13622.289,16100.823,17029.777,19838.943,21598.736,15749.259,12185.433,9477.983,10292.665,10836.533,11370.054,12215.863,13622.158,16106.541,17056.043,19895.006,21690.023,15786.203
Querosene de Aviação,ce,LagLlama-GLOBAL,Exp1,LLMg,0.61359,71.18644,-6.41493,1.2469,0.9372,0.5116,0.4332,0.9254,0.35814,13337.005,12424.769,11718.416,16594.068,16424.299,14850.652,14296.867,16149.227,17038.324,17384.828,17774.928,14083.295,12421.858,11044.835,10912.435,11968.076,13844.982,13220.401,12605.661,13169.508,13011.722,15659.682,16232.034,12415.29,8961.561,7438.4155,7612.52,8112.9595,9578.731,9823.757,11041.831,12663.482,12533.017,15284.749,12539.816,8975.065,16969.375,13206.176,12550.581,13469.374,15350.95,14506.027,13258.926,13810.068,14689.909,16935.21,16968.215,13884.295,16406.912,13850.036,14406.38,13270.469,16426.123,14982.27,15493.193,16989.99,16907.73,19033.523,17625.03,13905.95
Querosene de Aviação,df,TimeGPT,TimeGPT_depth5,LLM,0.562975159,86.44067797,-2.166506485,0.9566,0.7962,0.7566,0.3238,0.6711,0.262754154,27376.781,24588.986,26932.508,26432.004,29009.11,28874.61,28649.84,28936.207,27408.074,29105.703,29618.988,26694.508,22625.62,17319.838,18441.984,19722.906,23681.295,25773.28,27290.12,29119.762,27796.451,30003.44,30302.66,26632.412,14171.841,10793.264,11060.569,11771.202,13952.937,15438.857,17091.332,18130.02,16952.273,18055.092,17570.215,16752.97,26210.15,26153.393,26693.053,26797.754,29070.133,27934.562,27244.742,26895.607,26423.285,27130.535,27693.05,24458.072,27608.764,27500.234,28604.35,28947.69,30478.463,30002.191,29542.857,29603.328,28679.648,30014.908,29356.82,26668.736
Querosene de Aviação,es,LagLlama-GLOBAL,Exp1,LLMg,0.28128,62.71186,7.47256,0.8049,0.6335,0.5654,0.4873,1.3555,0.20485,1924.9354,1771.0062,1652.5524,1855.6334,2111.185,1805.7728,1704.3611,1920.5931,2059.587,2103.857,2018.0647,1663.0591,1682.5249,1622.7898,1585.2239,1534.177,1780.4092,1604.7208,1608.9183,1768.523,1736.9375,1934.2975,1918.4493,1582.4636,1340.2633,1190.7473,1253.19,1369.5033,1477.3516,1530.1865,1747.6422,1720.229,1973.7455,2072.4675,1986.9369,1528.5966,2019.2596,1683.1981,1845.9637,1925.404,2053.8738,2155.2988,2231.2632,2362.5706,2477.2937,2550.0244,2417.9321,2064.0762,2490.2515,2262.988,2445.2456,2267.977,2293.4312,2227.2646,2190.6694,2306.4563,2247.1604,2249.0771,2230.248,1988.9642
Querosene de Aviação,go,LagLlama-GLOBAL,Exp8,LLMg,0.27622,66.10169,-15.38717,1.5675,0.5588,0.3849,0.5573,0.6226,0.31345,5849.157,6136.0396,6423.2373,6830.342,7374.54,7445.8633,7440.1333,7181.5977,6940.7344,7697.2314,7449.303,7092.309,4472.8384,3946.7095,4506.74,5286.476,5913.083,5527.501,4713.352,4149.2695,3992.253,4277.3794,4183.5083,3751.4512,4564.2173,3934.0732,4424.867,4792.144,5462.084,5717.8022,5735.9385,6132.977,5928.953,6012.8286,6131.6177,5267.6567,5067.983,5484.1543,5574.562,6067.927,6911.398,7323.04,7598.1167,7845.3364,7174.82,8023.0293,8034.3076,6435.2544,4008.8914,5458.623,6076.948,5877.7583,6489.535,6545.339,6617.1216,6215.871,5586.349,6611.7036,5699.148,5067.5806
Querosene de Aviação,ma,TimeGPT,TimeGPT_depth1,LLM,0.251098412,74.57627119,-5.858200369,1.7916,0.3142,0.6863,0.6838,1.7275,0.175030283,2095.665,1888.997,1934.9774,2040.2114,2445.1384,2471.0122,2372.0942,2500.574,2394.3599,3000.4812,2747.5442,2264.3047,1812.7123,1301.4388,1317.1555,1404.0542,1767.2446,1897.7627,1958.3547,2176.6362,2164.2236,2737.3877,2620.7834,2220.5723,1742.0857,1535.9852,1515.9692,1593.9905,1773.261,1794.2087,1820.1971,2014.724,1962.6915,2155.256,2019.4113,1832.6733,2729.3362,2647.9119,2683.131,2764.8083,3268.052,2834.4944,2497.3557,2586.4182,2718.9421,3020.87,3190.8062,2741.903,2944.4966,2820.0496,2918.76,2920.0256,3180.511,3103.612,2877.3381,2941.743,2998.7456,3311.1243,3194.826,2768.5598
Querosene de Aviação,mg,TimeGPT-GLOBAL,TimeGPT_depth5,LLMg,0.52051,64.40678,9.30235,4.1981,0.476,0.3831,0.8981,0.2094,0.3821,12454.62,12006.176,12935.171,12691.525,13459.148,13341.868,13068.91,13189.344,12508.353,13342.654,12166.597,11250.532,12560.074,12172.406,13183.655,13012.322,13806.641,13733.031,13455.266,13630.419,12931.518,13755.521,12520.203,11500.071,12622.543,12291.593,13353.746,13276.816,14088.586,14058.094,13801.316,14020.186,13298.473,14114.404,12823.301,11719.47,12640.491,12384.243,13495.232,13489.41,14355.228,14352.442,14124.174,14367.939,13637.943,14436.711,13103.859,11906.12,12625.863,12416.444,13551.127,13617.384,14510.5,14544.439,14350.381,14601.441,13863.302,14645.515,13281.156,12025.619
Querosene de Aviação,ms,TimeGPT,ZeroShoot,LLM,0.240078512,76.27118644,-3.520016646,0.5114,0.931,1.287,0.7917,0.7066,0.17001142,1571.0878,1617.9878,1751.1587,1584.8236,1629.6637,1600.549,1583.8281,1631.9294,1610.616,1631.6204,1409.1826,1210.5907,1501.5245,1537.9434,1541.6072,1239.3057,1302.2081,1349.3655,1305.3702,1346.2861,1301.6045,1329.7748,1294.9243,1239.3252,1185.3031,1137.2081,1204.6067,1064.8495,1097.1221,1207.2812,1022.5532,1199.5249,1137.6138,1260.9937,1206.3527,1186.948,1677.7705,1402.991,1503.9661,1442.8276,1519.9711,2180.1248,1377.7593,1777.1838,1738.6595,2063.8423,2058.4102,1819.7401,2082.0342,1717.0365,1640.4924,1541.4998,1716.5947,2133.7925,1677.3188,1921.6621,1910.127,2291.9995,2422.9238,1990.4774
Querosene de Aviação,mt,TimeGPT,ZeroShoot,LLM,0.228349479,84.74576271,6.27209628,1.7202,1.342,1.1057,0.8098,0.7677,0.253082572,3952.3933,3941.4895,3771.042,3664.1514,3528.5488,3353.3477,3607.3528,3845.2476,4152.118,4230.8193,4081.2632,3582.4075,4776.754,4448.061,3589.8457,2824.5308,2800.817,2336.9712,2672.2695,3748.568,4647.291,5192.1934,5148.6455,4844.9277,4454.4365,3659.9282,2891.9956,1678.0873,1534.5238,1415.3574,1879.831,3298.0508,4247.043,4955.6143,5253.302,4609.468,5665.347,4205.5273,3529.2231,2520.418,1997.5477,1976.0314,2702.1199,4074.1978,5438.6206,5985.252,6733.2617,5506.925,6684.2324,5125.3926,4193.7104,2995.5532,2531.7102,2444.2476,3296.0874,5121.667,6393.2783,7135.3086,8003.51,6149.1895
Querosene de Aviação,pa,Time-MoE,ZeroShoot,LLM,0.282876761,69.49152542,-10.27801672,0.6915,1.0772,0.3813,0.3994,0.3377,0.19972192,6865.736263,6697.523003,6865.023783,6886.903682,7543.158706,7358.029847,7271.078494,7677.343225,7160.307721,7923.019882,7354.404685,6368.474597,6966.688454,6925.339254,7042.276793,7168.279223,7959.134364,7643.452859,7689.632238,8076.377669,7678.341908,8459.461548,8195.947264,7277.187981,6910.711165,6969.891226,7181.073306,7401.331122,8167.158117,8104.715618,8227.388191,8725.947371,8433.846554,9179.815403,8854.555605,7681.549262,8810.899229,8712.668393,8881.65875,9110.379584,9752.02842,9585.988993,9619.887406,9941.823366,10014.08222,10857.91937,10321.30163,8838.343616,5571.547459,5856.969166,6169.944828,6558.42973,7442.070139,7389.896991,7403.288214,7629.851458,7394.728808,7881.653668,7291.370892,5963.848303
Querosene de Aviação,pb,TimeGPT,TimeGPT_depth3,LLM,0.42668225,69.49152542,-11.99638461,0.6386,0.5867,0.5112,0.788,0.6522,0.374857062,3319.637,3050.0757,3193.398,3412.6726,3697.1187,3583.5247,3514.21,3662.4133,3648.9417,4105.075,4172.7114,3553.1614,2318.7666,1551.375,1684.7506,2148.2498,2568.4834,2669.3525,2626.36,2882.0403,2964.3982,3524.8625,3518.213,2949.0396,2456.3535,1767.6049,1772.792,2102.119,2344.6184,2544.7415,2692.5332,2997.9873,3222.1875,3986.4814,4101.7095,3441.2717,3532.5908,3403.3167,3454.0857,3644.5425,3933.3281,3554.0098,3501.9844,3599.1926,3870.5217,4463.416,4338.6973,3743.9912,3537.6206,3431.5317,3451.5957,3746.5784,4258.8286,4010.424,3894.0476,4029.6052,4033.913,4476.7646,4411.354,3870.5022
Querosene de Aviação,pe,XGB,Wind12_TsCesium,Regressor,0.448169244,52.54237288,-6.245201655,1.3725,0.6367,0.4415,1.1832,1.1317,0.267923889,21170.34807,20244.62969,20244.62969,21170.34807,21449.17459,21449.17459,21450.3903,21449.17459,21450.3903,20780.67793,21009.66756,21450.3903,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038,16396.35339,15379.78579,14928.59604,15050.3885,16847.54529,15050.3885,14928.59604,16984.28981,16396.35339,16615.31082,16986.17472,14028.40196,18480.76201,20538.27708,18450.72873,18459.78895,18431.32657,18450.72873,19335.46215,20493.23086,20473.82869,20492.32217,19245.57361,19629.46038
Querosene de Aviação,pi,TimeGPT-GLOBAL,TimeGPT_depth4,LLMg,0.32989,69.49153,-11.52878,0.8568,0.8925,0.6152,0.6039,1.082,0.26649,1367.2887,1148.2534,1305.2734,1393.4648,1441.5919,1540.4556,1627.4388,1828.3223,1992.2413,2328.9626,2260.518,1798.6619,1347.8523,1132.3779,1289.7983,1378.5092,1433.1552,1532.0964,1617.2001,1817.4987,1980.2247,2321.0771,2251.9717,1793.0663,1331.8129,1118.7349,1280.9038,1373.4233,1429.5352,1525.7535,1612.2023,1810.3019,1971.6959,2316.0835,2244.2554,1787.9055,1321.423,1110.7241,1275.7654,1370.4274,1426.3496,1521.1298,1608.0631,1802.7651,1965.9989,2310.5764,2237.6406,1784.9146,1315.7864,1109.0488,1273.4917,1365.8892,1421.4435,1517.2753,1602.93,1792.5533,1959.3438,2300.9487,2229.963,1783.5529
Querosene de Aviação,pr,LagLlama-GLOBAL,Exp1,LLMg,0.55741,59.32203,-18.45605,1.0715,0.7203,0.9458,0.3853,0.3575,0.26548,11566.674,10192.974,9500.257,9349.066,10517.709,9365.641,10189.115,10371.854,10740.928,10056.146,10236.697,8789.035,9611.439,8705.774,8363.8545,8503.889,9871.619,8699.976,8063.848,8024.5977,7650.225,8235.25,8407.626,7265.0405,7756.529,7464.216,7766.4814,8405.094,8868.356,9226.674,9559.588,9963.719,10559.488,10758.85,10781.423,8686.605,7901.2754,7437.727,8334.748,8745.607,9824.638,10581.475,10712.775,11229.769,11357.946,11205.001,10536.506,8856.521,7195.1606,7483.1943,8147.8237,8555.387,9371.909,9246.902,9407.612,9507.502,9165.559,9427.752,8946.703,8014.2383
Querosene de Aviação,rj,TimeGPT,TimeGPT_depth3,LLM,0.454420674,81.3559322,-16.50959577,1.8449,0.4116,0.2633,1.1654,2.1852,0.237753314,54472.76,53106.297,54616.51,55028.945,56820.33,55786.46,56320.562,57960.54,58062.79,62446.35,62736.938,56546.54,38572.445,31180.416,32761.629,36031.023,39846.383,41772.965,42924.31,44829.445,44382.1,50146.074,51332.906,51625.03,36335.676,24177.7,25832.893,30634.87,32406.547,35038.387,35231.723,36927.38,32417.148,40988.12,41624.727,41603.664,73186.586,70147.89,71521.78,70980.51,72833.086,70269.29,69243.195,71158.516,69187.03,75035.17,76013.88,69111.69,74330.766,73781,76174.14,75247.625,76402.61,75222.83,74591.77,76162.66,75070.8,77965.484,75277.6,71340.44
Querosene de Aviação,rn,LagLlama-GLOBAL,Exp8,LLMg,0.42353,69.49153,-17.78857,0.8652,0.8839,0.3459,0.8059,0.757,0.28142,5117.0503,5076.0776,5245.8213,5615.9795,6587.0635,6190.385,6049.206,6908.51,8029.6733,8302.502,8943.555,6558.53,5204.4985,4442.478,4207.4917,4530.93,5688.144,5528.627,4775.064,4916.9805,5083.1333,5514.6772,5260.192,4242.5044,4413.593,3472.929,3684.954,4356.9106,6388.7593,6103.6245,6555.35,7169.692,7327.823,7133.815,7495.0186,6274.9473,6350.473,5213.971,4814.0493,4778.5923,6040.7,5565.4473,5689.5215,6925.1685,7353.7,8537.297,10705.275,7368.18,5158.3823,4092.9841,4436.4824,4807.988,6271.502,5747.9526,6005.603,6437.103,6367.6577,6901.453,7516.13,5512.7607
