PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleocombustivel,se,XGB,Wind36_TsFeatures,Regressor,2.10E+16,28.81355932,-17.99120643,0.6521,0.7717,0.2398,1.6953,1.8786,0.037952662,72.09716,72.09716,73.365784,72.10096,72.10096,72.10096,74.835358,72.09716,72.09716,76.103973,72.09716,74.835358,69.315842,72.209236,64.826889,64.773544,92.823936,92.823936,92.823936,93.157318,93.109444,93.109444,92.713425,92.713425,46.588566,46.588566,46.646652,46.753098,43.036751,43.010921,43.010921,53.104485,43.346806,53.127087,43.282753,43.282753,71.882874,72.06189,72.06189,72.06189,72.06189,72.06189,71.869896,75.862747,70.457199,62.319546,70.457199,70.457199,43.405602,43.971634,45.095757,42.281479,43.971634,38.766174,38.762558,38.766174,38.766174,-22.96933,-22.96933,63.342541
oleocombustivel,sp,XGB,Wind12_TsCesium,Regressor,0.1913214,50.84745763,0.976355338,0.3498,0.6187,0.9344,0.3905,1.1537,0.016651456,12345.08884,12179.587,12099.63076,12539.0501,12539.0501,12539.0501,12318.92232,12516.32262,12516.32262,12516.32262,12516.32262,12028.46231,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881,9502.371479,9785.898792,9494.907516,9399.784259,9494.907516,9399.784259,9494.907516,9494.907516,9494.907516,9478.83604,9543.266796,9407.248222,11092.15162,9332.866621,10732.8088,9991.010725,10770.98026,10732.8088,12022.71432,10770.98026,11031.45025,10069.66174,10770.98026,11253.32881
oleocombustivel,to,SVR,Wind24_TsFresh,Regressor,5.14E+16,35.59322034,13.85324096,0.8345,1.2007,0.7808,0.4524,1.7891,0.505736385,21.986706,17.446409,18.287386,18.175242,17.410716,7.67317,22.391423,34.503819,38.481996,41.630255,44.941526,46.56773,56.402054,43.840892,39.702701,32.012553,29.374029,13.179014,6.753641,3.323463,1.932087,1.709826,1.617445,1.472791,76.672595,74.583007,73.87809,67.861838,63.945179,58.394918,43.407035,27.874369,19.70171,15.751322,10.977757,4.703719,36.937343,37.712423,38.735475,34.157518,32.479965,26.382173,16.286853,9.814587,18.319429,22.969395,16.618517,19.309324,17.294636,18.997631,19.486445,22.611589,20.170207,17.356283,12.108866,9.416292,14.531269,22.595524,23.228016,23.438077
oleodiesel,ac,ETS,Best,Estatistic,0.04846,86.44068,1.62187,1.0432,0.6358,0.5918,0.8614,0.9268,0.06045,11402.29098,11101.18223,11862.02345,12303.67382,13592.00554,13891.42543,13964.83375,14605.65389,12659.48596,11973.17554,11820.99612,10260.19376,11971.79134,11953.57114,12719.55614,12958.74363,14432.06593,14474.39827,14581.75316,15227.97872,13297.42794,12750.32846,12646.82264,10975.43936,11866.44749,11834.51799,12585.36701,12775.19664,14457.26029,14498.83775,14606.98437,15159.01721,13212.96009,12691.92745,12275.45378,10960.20464,12373.44225,12287.16491,12998.43893,13277.77623,14827.52189,14966.68131,15117.41511,15573.49282,13826.40936,13170.71607,12914.62722,11216.42953,12710.72712,12529.05701,13445.73172,13643.17929,15087.34788,15436.15301,15483.67681,15777.85188,14234.32239,13476.79922,12765.13707,11548.59599
oleodiesel,al,LagLlama-GLOBAL,Custom,LLM,0.05634,93.22034,-0.50834,0.5645,1.8216,0.4319,0.7103,0.8417,0.08476,28563.348,26184.176,24713.436,23150.24,25093.96,27193.035,27685.838,33023.62,34220.164,34216.76,33428.56,28924.873,26756.318,22380.947,21506.44,21240.002,22935.338,23341.805,25483.797,30544.994,29043.17,30160.695,28662.2,26359.588,30683.727,26045.244,25360.324,25627.943,28002.428,29714.348,33279.035,38148.254,38891.715,40644.47,37448.402,34267.92,35690.934,29194.875,29700.4,28078.62,29846.418,32197.977,33568.883,38837.527,39592.832,40996.74,39643.684,36165.562,38894.883,31710.863,32163.596,28317.86,29372.145,33196.508,35591.61,42420.945,42416.59,41995.434,41071.387,39464.023
oleodiesel,am,LagLlama-GLOBAL,Custom,LLM,0.12883,76.27119,4.04036,0.2602,0.2877,0.8853,1.5517,0.7978,0.19415,82017.1,84501.37,80901.81,75567.7,92064.62,89599.93,84393.11,85705.09,77795.12,85041.7,73943.625,64821.25,63772.445,62268.824,66525.984,70353.46,75156.1,71287.73,65824.77,71411.625,62917.77,64854.68,54969.773,54951.47,63032.04,63734.344,62185.73,65862.3,70271.62,74640.83,68815.27,62395.26,60341.04,59851.387,56493.086,50738.176,88038.35,85398.01,85740.45,84011.32,83502.14,87598.57,78059.56,76488.53,75008.95,67010.2,58976.33,63982.62,86141.11,83878.93,85213.06,84621.39,89584.37,96690.11,88704.79,86280.16,83175.12,78346.98,72408.99,66119.17
oleodiesel,ap,TimeGPT,TimeGPT_depth1,LLM,0.108031475,76.27118644,2.164266372,0.9516,1.0332,0.8982,1.2709,0.9363,0.075420188,7623.592,7849.893,8216.529,8223.096,8354.977,8594.635,8068.9062,8257.804,8092.378,8095.722,7778.7227,7293.9136,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526,8432.644,8861.657,8972.238,9708.703,10449.016,11329.09,10858.014,11530.641,11248.966,11088.227,9301.26,8808.019,8293.756,8873.072,9321.31,10052.412,10410.237,11060.209,10725.62,10859.773,10117.9,9766.881,9532.051,8657.861,6671.7583,6675.836,7127.694,7429.5386,7368.652,8001.2407,7706.545,7662.4917,7311.147,7142.1226,7106.12,6623.4497
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,0.5973,1.0557,0.5802,0.7102,0.6217,0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,0.5281,1.0035,0.7654,0.887,0.6096,0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,LagLlama-GLOBAL,Custom,LLM,0.06135,76.27119,-1.73806,1.4929,1.2046,0.465,0.8822,0.7883,0.08016,30925.512,33321.3,33839.36,31211.5,34302.434,36506.79,35545.887,36785.355,34289.9,32371.428,30172.047,28367.705,31566.414,30981.45,31550.703,31352.426,33905.293,33525.96,33936.32,35457.434,32044.752,31141.377,28119.53,28595.908,32179.963,29560.225,29697.842,30675.342,32698.432,33430.96,32469.098,31354.436,29543.564,30748.883,27646.4,27655.904,33805.977,30626.113,33955.668,32300.38,32508.832,34978.984,32865.746,32987.086,31553.11,31896.654,29868.438,29521.912,33775.254,28925.672,33835.383,32829.254,32857.45,36315.625,35352.21,35517.95,33169.027,33042.434,29058.615,30576.67
oleodiesel,es,ETS,Best,Estatistic,0.06271,77.9661,3.29958,0.6291,1.0101,0.6931,1.446,1.184,0.10404,98585.03557,95892.05357,98941.39394,98323.80443,99880.27235,102666.6502,99898.5845,101388.3259,95328.03663,97810.8805,95983.09171,92186.17655,91966.45076,89550.36532,91929.20546,92031.68503,93624.97173,96974.30868,93359.91443,95276.87317,89592.36424,90820.54007,89982.98042,85702.10092,98196.14121,95650.2829,98511.26754,98239.37906,100069.1134,102961.6142,99970.36283,101740.5188,95599.22124,97822.69951,96243.85751,91990.60352,104751.4108,101949.6766,104677.4842,104688.1824,106575.2839,109622.8695,106088.9811,108021.1538,102046.0252,103694.7454,102506.0644,98101.96791,106752.583,103745.547,106730.1829,106520.3549,108475.4878,111418.651,107912.2416,109767.277,103596.5891,105228.417,104097.5442,99772.91243
oleodiesel,go,ETS,Best,Estatistic,0.05487,94.91525,3.66745,0.6801,1.0071,0.5124,0.9458,1.113,0.11095,241487.8868,222346.3793,227707.2081,249138.547,258937.5828,258303.1619,243899.2192,256066.0141,220220.9101,195729.2078,194298.9568,219171.2738,235818.7032,222723.0317,229821.1849,245143.8055,261363.2468,258476.4303,244701.0034,259669.8998,224252.0396,194323.4915,195709.9925,219739.6203,260074.5376,241360.5935,255415.4351,275903.6377,296525.5985,290042.2787,275531.1238,292356.9266,251465.5002,220500.7411,216578.608,245463.4616,280042.2101,255429.4441,266113.579,289948.408,319852.8933,310389.2728,293047.3769,313299.9118,260853.8488,232399.7036,229272.3454,258449.7751,280840.4556,252987.9032,266888.289,282273.7398,311032.1884,305932.821,292217.203,307169.0361,260928.0202,233828.2186,226469.329,262408.4851
oleodiesel,ma,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.05853,86.44068,-0.33283,0.6191,,,,,0.11536,116821.086,115858.53,119087.26,124674.78,128255.336,132675.67,129478.53,134545.38,131080.4,128196.16,121017.266,110827.31,103876.305,100291.42,107469.22,115725.055,127433.08,130448.67,123932.85,131673.28,126610.27,122262.34,114890.875,108985.11,100916.53,98191.05,108965.5,122834.58,137855.69,141917.03,140511.92,145036.39,136715.3,130402.77,120079.89,109607.56,120883.664,119065.3,125934.3,132748.25,140523.3,144473.22,146261.72,145080.47,138986.19,135960.9,126228.92,118759.94,122157.16,119581.16,128489.266,134522.52,145409.11,152886.52,151438.86,147622.55,142447.88,139915.16,124051.5,119406.625
oleodiesel,mg,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.04834,72.88136,2.29927,0.4649,,,,,0.0806,575255.7,557550.25,528843.2,594576.06,588461.4,610760.9,586059.4,596385.25,554967.44,542384.8,527286.9,523559.78,545704.06,552150.1,534504.7,570358.56,591112.3,607133.44,593044.2,607214.9,572945,549986.2,545868.06,544773.4,554910.25,549147.6,578367.2,598573.56,645404.9,649584.8,645177.4,650459.6,606217,574335.06,556279.1,549407.7,623289.5,589005.4,622848.8,633786.44,670504.25,678496,673943.2,663300.4,621922.75,614701.44,585208.75,576321.7,707397.1,672338.94,697198.06,683614.9,730684.56,758657.1,727697.56,717880.5,666004.25,638277.1,588143.44,639414.5
oleodiesel,ms,ETS,Best,Estatistic,0.08819,76.27119,7.76089,0.784,0.9429,1.019,0.4931,1.0359,0.19064,122613.1132,105160.7509,102726.624,116404.1308,130017.166,135853.2629,126833.345,129494.3267,112920.7925,100838.6648,100580.7499,112799.9681,124991.5837,109617.564,108428.1716,120576.3716,136760.0554,140694.8338,128590.801,133077.1177,113896.2259,100624.2862,103703.3083,118781.7142,137206.9994,116324.982,117400.8445,127663.1676,145106.2982,147239.4886,141366.7346,142474.1109,124566.945,109401.4132,109862.2119,128242.3133,169232.7057,139449.6743,139747.6927,151028.7421,173712.8707,177576.2441,169033.7886,172179.7841,146407.6473,129381.1393,131416.0185,154141.8992,165025.1992,144192.75,144652.4358,150455.2431,170486.823,174912.5553,165874.9562,169738.2987,151525.1533,134549.9022,132031.1805,153485.8149
oleodiesel,mt,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06574,88.13559,1.32382,0.7411,,,,,0.14291,252291.28,193307.05,193381.22,263987.72,284047.38,267818.25,263629.34,271587.06,233619.97,223832.75,262190.88,281878.56,250416.66,206977.89,214406.48,275231.75,300581.12,284338.6,280067.8,292939.3,246520.45,228682.33,291051.97,309814.9,249263,201686.1,241603.03,296579.28,321268.7,286130.34,291899.22,310368.56,254849.47,229396.05,286677.06,335289.12,333387.9,257150.02,277351.66,332848.62,378161.8,338777.3,330562.94,343222.75,281374.12,268662.66,323905.62,371300.25,325982.9,253543.33,272799.34,325968.8,353540.5,332713,333259.8,332241.2,282061.75,277995.66,330237.28,375500.62
oleodiesel,pa,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.04139,83.05085,1.29839,1.0043,,,,,0.09069,191812.14,190292.55,196785.8,205644.84,207597.61,218201.27,212494.25,216051.97,208336.22,201572.72,196163.66,189778.12,190208.39,189786.2,196529,209860.47,230905.62,234928.78,223949.94,235827.8,220794.84,209862.45,207806.89,202483.89,206220.14,201894.73,217035.31,231528.8,261355.23,262517.7,251932.75,258114.81,231869.14,224504.25,213097.44,215641,240622.89,231416.6,238433.97,243270.34,255331.94,254743.66,251284.78,250833.39,239703.42,237483.31,225770.17,234633.48,232911.81,229853.95,240641.06,244112.97,260092.17,262760,252110.94,251351.31,239857.97,236731.17,223966.44,231756
oleodiesel,pb,LagLlama-GLOBAL,Custom,LLM,0.05667,77.9661,0.70902,0.3429,0.7873,1.1783,1.2187,0.5128,0.09194,34728.24,35547.918,35184.883,30977.215,35655.234,36137.8,34677.203,39534.113,37277.69,37139.11,37444.793,32574.383,32916.574,27713.125,30066.27,30294.928,34387.453,35169.324,35012.26,38552.36,36351.98,37612.773,35911.715,32310.57,36786.24,33624.836,35017.88,37656.74,40560.13,40890.656,40868.438,41636.9,43045.79,44626.35,40774.098,37614.875,35604.83,31975.85,33842.016,32506.564,33987.695,38193.71,37072.96,37210.676,37929.113,37737.63,34153.934,31560.26,40972.395,33341.7,39265.37,36858.367,37948.11,40362.09,41034.965,43067.836,42600.566,41489.69,36337.797,34297.812
oleodiesel,pe,ETS,Best,Estatistic,0.07602,81.35593,2.38359,0.6809,1.2115,0.6467,0.3305,1.3188,0.15407,111842.3784,107144.0701,107967.49,106584.3223,109107.8883,111705.859,115106.6438,120871.3348,119719.0201,122709.9227,115607.0901,106624.362,117877.7607,112719.6876,113503.1877,111840.2238,114269.1839,117113.8275,120482.5955,126998.5775,126081.1871,128390.8261,122123.8816,112446.284,123394.8323,121161.8955,121908.847,120648.7026,122891.6528,125627.2835,128705.4108,133678.8204,131717.9917,135269.1354,127384.47,118417.1745,131436.3605,131008.3357,131338.9713,128721.6293,130827.8111,132778.0329,136995.6317,141130.1811,138548.9135,142175.3686,131743.95,126480.9493,123503.1034,117714.5995,118713.3934,117579.3054,120017.9217,123396.0242,126804.9693,133383.1614,131978.6085,133694.1216,127252.4258,117597.7491
oleodiesel,pi,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06479,69.49153,1.40798,0.643,,,,,0.12846,42045.527,43494.273,42778.418,45683.258,46583.36,47789.938,46502.535,47526.414,47651.137,45688.19,41913.832,39541.652,43020.68,45722.87,44455.67,47676.03,51307.195,51910.098,50436.727,52372.4,51754.43,49068.348,45058.375,41849.28,43596.58,43472.594,46032.082,47494.18,51661.176,51541.29,50912.28,53179.266,51094.5,51535.75,48394.54,47214.47,43608.03,43415.004,44802.215,46128.684,48901.19,49018.387,48252.367,49478.2,47789.438,48416.44,44764.88,45004.13,51024.477,50514.28,53074.57,53458.004,57747.8,59566.97,58408.95,58312.29,56806.85,54865.066,47082.766,47819.188
oleodiesel,pr,LagLlama-GLOBAL,Custom,LLM,0.05195,76.27119,2.52419,0.664,0.821,0.6276,1.4932,0.6565,0.1043,462735.53,460261.9,457694.12,470705.84,502372.97,500348,458758.72,477340.25,411685.03,385985.7,426810.7,436933.75,525044.6,436685.9,464779.53,487546.1,558520.4,552641.06,530905.8,549830.4,484433.9,456252.75,509132.16,479660.38,543892,461723.53,470049.4,522194,562346.9,574793.3,548394.25,558263.6,489982.47,444765.1,463502.4,504030.16,546832.56,447956.4,461267.97,463828.62,501961.9,516788.38,475145.47,456461.3,433385.28,399758.25,399466.56,453240.47,575376.06,476919.53,507389.72,510840.62,547364.3,586816.1,561171.94,566291.75,534544.5,482039.8,485687.84,541258.4
oleodiesel,rj,LagLlama-GLOBAL,Custom,LLM,0.05954,86.44068,5.29354,1.262,0.3133,0.2601,1.1593,0.7291,0.08271,188247.92,201070.84,194336.2,182627.9,202919.62,199342.19,186781.98,199343.22,190626.72,184211.12,189018.69,165725.4,177897.31,138138.4,147353.89,156218.9,175131.92,174797.5,174963.84,189494.02,169826.16,175155.58,161303.11,148675.16,184072.77,165970.56,177178.14,180233.05,191453.78,194111.23,188679.72,194722.31,187835.95,199280.27,190249.77,181334,197074.19,182193.3,199617.62,187386.14,195861.27,197725.58,184317.92,185983.38,184677.31,195587.78,183809.23,172366.4,215021.84,190688.1,221040.28,217650.92,218865.78,225630.34,218555.48,226723,216557.28,232422.5,217412.52,201704.45
oleodiesel,rn,ETS,Best,Estatistic,0.06534,61.01695,0.49123,0.5124,1.0708,0.6582,0.3599,1.3228,0.1094,38463.68951,36514.58187,36988.15666,36993.6156,38222.89263,39312.20283,39337.08506,40893.64874,40357.85024,41596.90012,40087.96428,36608.74638,37304.9371,35480.05845,35911.31474,35784.25094,37132.51025,38137.42165,38144.60498,39917.05113,39415.7318,40631.22149,39200.81412,35588.22233,40341.52884,38782.69559,39205.75382,39195.67503,40454.43176,41882.18945,41689.06839,42969.59716,42068.53423,43169.80785,41721.60993,38231.866,38666.3655,37066.29348,37459.14246,37364.2816,38681.36516,39977.6785,39862.82221,41079.38991,40248.87529,41348.91814,39456.94236,36551.65076,37505.85218,35555.64249,36124.39203,36315.42404,37633.79816,38616.57314,38669.87511,40325.80194,39930.18475,40972.86802,39406.18361,35646.11589
oleodiesel,ro,XGB,Wind12_TsCesium,Regressor,0.133513676,50.84745763,-4.212414688,1.1751,1.6187,0.7958,0.3227,2.3517,0.241278866,78767.39169,71211.41839,78623.44937,79642.02818,75313.6431,78623.44937,77723.38344,75316.49426,72918.97364,77418.64139,70767.50405,78623.44937,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285
oleodiesel,rr,LagLlama-GLOBAL,Custom,LLM,0.27839,62.71186,21.83314,0.5446,4.0216,3.8732,0.3912,1.02,0.85091,27700.383,28121.25,25063.428,28204.283,28504.057,26548.113,26055.033,22219.512,20403.137,21936.672,21450.848,20986.71,29168.922,27607.3,26254.41,25728.893,24532.506,23925.057,21166.625,23361.533,22759.975,21296.95,20137.748,18156.752,30958.055,30805.277,28108.135,28490.525,29778.648,30995.53,31140.717,32006.21,31549.1,30489.012,28617.613,28690.227,32001.9,29870.113,29902.31,28187.79,27803.893,29495.93,30364.422,30797.902,27804.49,28664.67,25839.63,22661.635,17638.451,14049.532,12596.347,11527.772,11243.352,15677.923,15457.807,15748.269,14841.341,13413.522,14533.867,13817.299
oleodiesel,rs,Prophet,Wind24_Catch22,Regressor,0.050153323,81.3559322,1.471470358,0.9925,1.0667,0.5104,0.8592,0.8559,0.083089602,321643.7637,327140.3001,298879.2374,281600.8299,276527.6581,302207.0631,296800.569,324807.3639,318249.8649,289957.5583,262884.0572,260727.0646,345973.6253,346909.0468,307676.1925,286264.4292,283644.6723,311888.4861,304970.3647,337078.0964,329510.759,288617.4172,264040.6166,259453.5873,339430.0867,355923.0232,318693.147,297638.2655,294553.931,327870.1389,319683.2431,351150.994,350168.1683,312160.5207,288839.3942,283018.1069,334170.3618,336474.5662,305874.1095,287621.2169,284934.1939,309113.2413,300476.3506,330485.5241,329042.9754,298453.2958,279261.7477,273546.3356,366273.4045,363451.195,325413.2337,300049.9555,298350.7783,330789.694,331794.3105,368346.7157,356743.7359,309000.772,289556.6082,281196.1343
oleodiesel,sc,Prophet,Wind36_TsFel,Regressor,0.051827433,55.93220339,2.135043917,0.4957,0.95,0.5628,2.0759,0.8312,0.097723692,216936.1711,216935.429,216935.1558,216935.1523,216935.4572,216935.9775,216936.8238,216937.6591,216938.3553,216938.6842,216938.6154,216938.1099,221135.7495,221134.9974,221134.5896,221134.4942,221134.7206,221135.2137,221136.0101,221136.9882,221137.8423,221138.5615,221138.8976,221138.8735,230191.4474,230190.6996,230189.7284,230188.9032,230188.1334,230187.5245,230187.3721,230187.4646,230187.7039,230188.0375,230187.9808,230187.6232,234599.8117,234599.9467,234600.0963,234599.6547,234599.1073,234598.911,234599.1138,234599.3366,234599.6797,234600.1731,234600.4118,234600.4603,255588.7992,255584.1653,255579.7069,255575.37,255570.9286,255566.9221,255563.8885,255561.5072,255560.5376,255560.3624,255560.379,255561.4141
oleodiesel,se,LR,Wind12_TsFel,Regressor,0.067532095,61.01694915,0.118714034,0.9075,1.9378,0.6972,0.6271,1.0742,0.112641677,25908.52098,25223.57265,26109.84088,25563.56984,25237.06971,27071.08997,25454.62978,27001.99608,27941.90642,27100.27701,27896.14841,23817.90636,28950.84229,25941.12126,26636.10991,29402.15379,24749.50333,27355.40182,25741.1368,27424.27071,27887.36254,27865.36166,24803.61376,24267.23202,26668.75958,25551.7157,25631.98768,24202.88679,22173.15344,25890.59284,24560.44439,27093.60522,28522.07147,29551.12894,29065.5993,26733.47513,28187.25286,29422.79444,26839.44191,25102.95189,26255.06318,29147.98409,28173.91846,32270.60032,29351.18593,34184.58697,34405.73479,33810.67216,34692.34487,31887.84361,34221.68899,33739.42483,30981.21067,32439.35722,33367.90581,34498.42554,33298.12069,32318.16159,32821.43915,31815.8847
oleodiesel,sp,kNN,Wind12_TsFel,Regressor,0.04385957,79.66101695,2.678938469,0.5644,0.7278,0.48,1.8176,0.9279,0.070062098,958143.6699,982654.0666,1072504.217,1035116.864,1093682.029,1130678.65,1084847.673,1125928.109,1037716.752,923380.5798,863791.0582,878080.5333,1029952.569,964055.7931,1042468.411,1062457.115,1103947.79,1124899.881,1098104.404,1148297.047,1027096.548,978495.5662,871746.5737,857823.3859,1055706.656,1003765.03,1079390.932,1080421.171,1139417.142,1131590.775,1135437.862,1136375.421,1016315.489,895839.7821,881323.923,887311.2027,992001.6267,994368.0267,1034452.191,1030452.536,1081335.492,1146758.855,1087144.98,1126665.589,1054454.091,887479.2898,874048.0544,879781.0941,1081616.668,1046734.556,1105797.302,1133035.934,1179128.888,1167517.491,1203003.006,1148709.469,1094159.57,968273.1942,901673.5148,921793.1472
oleodiesel,to,ETS,Best,Estatistic,0.05083,86.44068,3.28473,0.6291,0.8875,0.617,0.9656,0.7423,0.12797,91520.79264,85302.65976,83083.60364,88574.71445,89807.37116,92390.06031,88923.57749,94142.73886,88792.0964,82702.25335,73841.47566,74252.5535,90281.22479,87003.98752,86751.1332,88969.42562,91729.56742,94184.42177,90538.24476,95696.8016,90503.03982,84300.615,77930.57264,79622.70437,99318.34964,93775.10016,95255.0314,99134.58696,102990.6716,103839.9032,100131.1615,105724.6831,98495.1992,91406.58685,83661.94196,88168.90842,105639.9186,98246.1394,98938.0095,102189.3535,107278.3587,107106.2747,102910.1325,109036.7828,101981.218,95048.65874,87302.58845,91994.906,108122.2557,101174.1671,103601.6494,105935.3076,111149.9755,111161.7384,106783.1381,111556.1795,104344.8843,97558.17234,90850.29832,97383.95655
querosenedeaviacao,ac,TimeGPT,TimeGPT_depth2,LLM,0.326262969,57.62711864,-2.909882478,0.6025,0.765,0.3438,0.5974,0.598,0.153693022,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
querosenedeaviacao,al,LagLlama-GLOBAL,Custom,LLM,0.2583,76.27119,15.23647,0.7377,0.6886,0.2905,1.3236,0.5028,0.37192,2273.5664,2125.2441,1983.1392,2060.6226,2939.5256,2152.038,2293.2417,2282.8625,2130.003,2928.3708,3062.205,1987.9247,2259.402,644.197,532.11615,510.21906,832.1842,681.984,1349.5859,1906.987,2282.1716,2434.7979,2794.791,1641.1283,3755.117,2509.4211,2149.9478,2774.6296,4149.846,4022.2341,3995.5571,4276.1377,4440.8936,4947.8394,5455.3433,4314.326,4565.807,3879.5654,3874.3564,3573.4395,4412.313,3719.536,3530.9148,3750.1855,3583.2698,4213.4434,4577.9224,3284.019,4216.785,3908.594,3619.3127,3419.169,4045.8809,3987.1587,3624.8196,3576.0234,4125.965,5045.7627,5198.7783,4330.236
querosenedeaviacao,am,TimeGPT,TimeGPT_depth5,LLM,0.22284886,74.57627119,-0.187107921,0.8016,1.0595,0.6529,1.1641,0.3293,0.154418923,6398.083,6189.06,6948.6934,7408.0176,8150.0312,8194.11,8526.06,9117.352,9011.527,9154.913,7889.202,7198.2324,8576.869,7320.209,7856.963,8016.0166,9042.641,9786.917,10477.445,11730.988,11793.245,12312.942,11863.012,11071.232,8029.2764,6177.774,6579.613,6799.1836,7656.204,8519.391,9113.261,9628.323,9645.828,10003.304,9917.507,9156.772,8424.061,7851.327,8279.337,8384.521,9169.949,8827.785,8699.595,8679.832,8393.684,8759.983,8995.594,8342.153,7783.4697,7665.2505,7866.907,7780.654,8087.873,7898.1367,7856.7305,7884.6646,7837.833,7907.099,7414.8975,7002.472
querosenedeaviacao,ap,LagLlama,Exp24,LLM,0.340214772,50.84745763,-7.371543094,0.5455,1.2105,0.7475,1.3773,0.6021,0.364646014,227.0867157,259.7815247,283.5015869,251.4340515,251.0724792,251.4322662,183.3662415,261.6682434,358.4938965,419.8105164,337.3880615,378.0196533,272.164978,344.2739868,416.7769775,407.8341064,395.3440247,420.2221985,427.3390808,476.02771,418.5796814,447.3593445,462.4847412,516.1835327,358.1638794,310.2647705,320.7559204,326.7244263,397.1366272,399.1603088,385.2998047,391.7008972,373.536499,304.7672119,307.1184082,282.2027588,320.1322327,347.233551,346.7141418,294.3836365,370.7683105,351.3553772,367.0287781,392.8411865,437.0752258,421.8955078,368.0709229,375.0151367,386.0761414,290.0692749,345.211792,397.3542786,453.3522644,381.6047974,361.4200439,359.7644348,403.7994995,396.8311157,419.323822,312.953186
