PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleodiesel,ac,ETS,Best,Estatistic,0.04846,86.44068,1.62187,1.0432,0.6358,0.5918,0.8614,0.9268,0.06045,11402.29098,11101.18223,11862.02345,12303.67382,13592.00554,13891.42543,13964.83375,14605.65389,12659.48596,11973.17554,11820.99612,10260.19376,11971.79134,11953.57114,12719.55614,12958.74363,14432.06593,14474.39827,14581.75316,15227.97872,13297.42794,12750.32846,12646.82264,10975.43936,11866.44749,11834.51799,12585.36701,12775.19664,14457.26029,14498.83775,14606.98437,15159.01721,13212.96009,12691.92745,12275.45378,10960.20464,12373.44225,12287.16491,12998.43893,13277.77623,14827.52189,14966.68131,15117.41511,15573.49282,13826.40936,13170.71607,12914.62722,11216.42953,12710.72712,12529.05701,13445.73172,13643.17929,15087.34788,15436.15301,15483.67681,15777.85188,14234.32239,13476.79922,12765.13707,11548.59599
oleodiesel,al,LagLlama-GLOBAL,Exp7,LLM,0.05733,84.74576,0.19666,1.2726,1.085,0.4241,0.7905,0.694,0.08042,28224.523,26457.436,25231.928,23433.598,24628.955,24854.205,26173.523,30588.324,31913.518,31950.33,30811.86,26595.707,28229.283,26082.99,24892.295,24471.846,25752.598,26340.197,30700.633,38042.746,34846.38,35785.26,34102.95,30759.74,31348.707,27280.717,26314.3,25744.648,28237.293,29054.652,31525.328,36196.84,36288.54,38369.55,34588.145,30158.72,33915.098,27400.502,27052.857,26771.148,28572,30469.363,33814.305,37180.51,38862.53,41062.62,36351.168,32703.195,35771.44,29542.48,30512.19,27547.346,29433.258,32542.135,34666.98,40357.6,41001.562,40961.06,40283.734,37025.61
oleodiesel,am,RF,Wind36_TsFeatures,Regressor,0.145467553,38.98305085,-4.993671306,0.4638,0.8814,0.3814,1.0973,0.8575,0.19548563,77440.339,77546.51327,77546.51327,77379.85436,78823.72432,79023.96054,85824.92676,85824.92676,85824.92676,78337.40477,77631.81003,78486.18212,72705.03394,72705.03394,72425.94957,72705.03394,72705.03394,72676.28733,72640.32833,72981.27856,76844.12052,87909.48159,87271.00389,87263.40554,94152.95012,93675.41336,93910.61557,93855.2942,93855.2942,93724.19384,93945.9195,93630.02422,93581.31982,93594.68806,83204.87513,81889.27455,79691.03069,79755.29271,80396.11013,80396.11013,80432.91288,80396.11013,80396.11013,79426.21828,80411.6896,79309.95393,79309.95393,72167.79194,76477.51014,78459.99914,78459.99914,76291.14795,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78436.86841,78786.04978
oleodiesel,ap,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.09212,77.9661,-3.94949,0.6119,1.0817,0.2523,1.2227,1.019,0.06743,9131.275,9128.585,9151.907,9341.944,9583.7,9859.364,9543.266,9875.199,9733.785,9982.492,8908.748,8719.131,9149.835,9167.607,9195.129,9391.093,9630.987,9922.703,9599.72,9949.988,9816.119,10070.665,8968.152,8767.779,9144.225,9174.245,9207.98,9412.576,9658.783,9968.9375,9642.15,10012.489,9883.48,10150.646,9019.541,8808.723,9128.013,9165.412,9204.932,9413.696,9667.54,9999.672,9668.414,10060.043,9935.478,10213.433,9062.917,8840.745,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,0.5973,1.0557,0.5802,0.7102,0.6217,0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,0.5281,1.0035,0.7654,0.887,0.6096,0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,TimeGPT-GLOBAL,TimeGPT_depth5,LLM,0.05598,83.05085,0.62313,0.7636,1.0359,0.3344,1.277,1.1228,0.07905,31879.266,30249.844,31666.312,31432.41,31875.072,32787.582,31904.652,32031.828,30892.854,31315.05,28863.951,29962.982,31948.459,30259.396,31770.24,31552.438,32007.057,32912.47,32089.113,32215.594,31086.8,31481.248,29042.836,30116.76,31962.29,30212.332,31800.406,31594.463,32061.586,32940.453,32185.393,32309.99,31182.545,31567.014,29163.506,30218.41,31981.562,30177.408,31830.557,31635.96,32110.744,32978.88,32270.725,32388.826,31263.559,31644.896,29268.809,30312.256,31997.799,30166.164,31862.125,31683.22,32138.926,33031.965,32315.203,32451.117,31325.832,31700.871,29354.895,30384.26
oleodiesel,es,ETS,Best,Estatistic,0.06271,77.9661,3.29958,0.6291,1.0101,0.6931,1.446,1.184,0.10404,98585.03557,95892.05357,98941.39394,98323.80443,99880.27235,102666.6502,99898.5845,101388.3259,95328.03663,97810.8805,95983.09171,92186.17655,91966.45076,89550.36532,91929.20546,92031.68503,93624.97173,96974.30868,93359.91443,95276.87317,89592.36424,90820.54007,89982.98042,85702.10092,98196.14121,95650.2829,98511.26754,98239.37906,100069.1134,102961.6142,99970.36283,101740.5188,95599.22124,97822.69951,96243.85751,91990.60352,104751.4108,101949.6766,104677.4842,104688.1824,106575.2839,109622.8695,106088.9811,108021.1538,102046.0252,103694.7454,102506.0644,98101.96791,106752.583,103745.547,106730.1829,106520.3549,108475.4878,111418.651,107912.2416,109767.277,103596.5891,105228.417,104097.5442,99772.91243
oleodiesel,go,ETS,Best,Estatistic,0.05487,94.91525,3.66745,0.6801,1.0071,0.5124,0.9458,1.113,0.11095,241487.8868,222346.3793,227707.2081,249138.547,258937.5828,258303.1619,243899.2192,256066.0141,220220.9101,195729.2078,194298.9568,219171.2738,235818.7032,222723.0317,229821.1849,245143.8055,261363.2468,258476.4303,244701.0034,259669.8998,224252.0396,194323.4915,195709.9925,219739.6203,260074.5376,241360.5935,255415.4351,275903.6377,296525.5985,290042.2787,275531.1238,292356.9266,251465.5002,220500.7411,216578.608,245463.4616,280042.2101,255429.4441,266113.579,289948.408,319852.8933,310389.2728,293047.3769,313299.9118,260853.8488,232399.7036,229272.3454,258449.7751,280840.4556,252987.9032,266888.289,282273.7398,311032.1884,305932.821,292217.203,307169.0361,260928.0202,233828.2186,226469.329,262408.4851
oleodiesel,ma,LagLlama-GLOBAL,Exp4,LLM,0.05313,81.35593,-0.23171,0.9292,1.2485,0.7809,1.0386,0.4119,0.11051,106634.17,113910.55,111258.35,111704,125335.33,127533.72,118523.79,127255.68,119086.03,117637.69,109100.56,92932.33,114371.78,113214.45,116829.14,118534.05,132656.31,137705.81,134238.81,148121.14,138255.28,139687.23,132083.89,123283.06,114076.23,104456.15,109982.74,120322.46,135722.9,134255.05,128812.61,133636.61,123286.92,122101.78,106835.56,94265.05,127310.07,118708,125920.49,133556.62,141435.52,148907.77,140925.62,139379.38,138472.34,136980.52,124132.39,118557.18,132234.62,122622.34,129338.58,136928.34,145961.62,156042.17,150572.19,153168.61,148598.8,140463.52,127979.54,118459.58
oleodiesel,mg,ETS,Best,Estatistic,0.05094,81.35593,3.64542,0.5106,0.9816,0.6884,1.3912,1.0979,0.082,585034.9812,560287.0724,577535.0342,594090.6319,608501.1645,629375.1136,606522.8524,623978.3721,566082.0085,540277.3717,510992.0827,508430.3794,573968.7069,563524.3398,578934.5949,587228.2626,608483.8923,626426.7974,602431.264,624389.306,572376.8017,541337.6689,517426.4507,513790.1286,590854.9356,571007.2248,592746.2971,611597.0548,635423.3468,651313.503,627056.0405,648067.9814,585685.8625,557059.536,533860.0247,527383.0257,620106.9535,597052.5397,613675.053,627785.836,657147.327,671325.2151,646427.8862,662141.3658,604085.211,578748.44,550046.9281,547083.335,653402.3935,626497.2014,645308.9296,652998.6027,683180.4317,701087.4943,674293.9968,689437.8281,630672.0612,603448.9484,572627.1605,573875.6813
oleodiesel,ms,ETS,Best,Estatistic,0.08819,76.27119,7.76089,0.784,0.9429,1.019,0.4931,1.0359,0.19064,122613.1132,105160.7509,102726.624,116404.1308,130017.166,135853.2629,126833.345,129494.3267,112920.7925,100838.6648,100580.7499,112799.9681,124991.5837,109617.564,108428.1716,120576.3716,136760.0554,140694.8338,128590.801,133077.1177,113896.2259,100624.2862,103703.3083,118781.7142,137206.9994,116324.982,117400.8445,127663.1676,145106.2982,147239.4886,141366.7346,142474.1109,124566.945,109401.4132,109862.2119,128242.3133,169232.7057,139449.6743,139747.6927,151028.7421,173712.8707,177576.2441,169033.7886,172179.7841,146407.6473,129381.1393,131416.0185,154141.8992,165025.1992,144192.75,144652.4358,150455.2431,170486.823,174912.5553,165874.9562,169738.2987,151525.1533,134549.9022,132031.1805,153485.8149
oleodiesel,mt,ETS,Best,Estatistic,0.07125,86.44068,3.38924,1.0223,0.7728,0.8687,0.5687,0.9197,0.15153,275486.3095,211172.9195,219439.9884,267516.2123,284549.2243,270822.8011,260345.838,275159.9985,231685.3805,203831.9999,246288.2961,272798.5583,278964.3131,221450.8019,233167.379,282851.0947,301986.4272,286182.2512,270658.415,291290.0955,239318.6124,209014.267,267779.0479,286567.9033,275223.1536,220850.1086,240254.4723,290889.4827,311112.6665,287307.262,273524.0259,294871.1209,240775.0963,212723.1812,264967.0728,295676.326,320703.5322,253445.6294,267141.2659,321426.1094,347582.1148,322138.7596,303446.7516,326172.967,267576.1055,242594.1872,308447.6746,336268.006,325465.4338,266382.9642,282979.8312,332371.2644,354805.548,333779.6354,319371.4649,334001.5152,279046.496,257663.0263,309593.1718,343116.1018
oleodiesel,pa,TimeGPT,ZeroShoot,LLM,0.046897177,83.05084746,3.150545782,0.8877,0.8221,0.6401,0.8876,1.3362,0.104444841,191525.6,190293.75,194697.22,202798.1,202614.75,212861.28,207755.75,210497.36,204510.25,197325.73,192114.97,186357.69,191370.06,190856.44,194412.14,206682.08,223704.03,228487.25,218333.25,228841.44,216014.22,204640.48,202434.25,198307.94,206539.6,202482.05,213539.9,226947.6,252560.47,254374.55,243828.08,250656.78,226284.12,218793.28,207395.89,210653.14,240382.86,232387.11,235316.98,239960.14,250372.45,250047.42,245956.16,245658.94,234900.11,232690.9,219897.55,228434.47,231649.73,228708.64,236425.38,239207.3,253246.02,256755.19,246370.78,246077.44,235160.38,231448.97,218701.52,227111.52
oleodiesel,pb,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.05425,79.66102,0.39563,0.4134,0.9294,0.3481,0.7717,1.0052,0.08955,34750.67,31675.043,33085.773,34112.4,36875.906,37881.555,38560.625,39741.23,38272.965,39277.047,36942.797,34768.8,34838.125,31747.518,33305.59,34332.152,37126.156,38135.168,38897.754,40054.03,38617.93,39627.07,37239.27,35008.492,34836.656,31765.836,33447.42,34472.836,37309.58,38327.098,39147.34,40290.625,38889.402,39908.094,37470.707,35199.457,34795.715,31749.28,33535.336,34570.688,37444.594,38488.16,39361.145,40495.78,39133.09,40155.22,37666.312,35375.844,34735.926,31699.217,33553.453,34598.63,37540.086,38602.766,39526.906,40641.375,39314.418,40330.45,37795.152,35514.23
oleodiesel,pe,ETS,Best,Estatistic,0.07602,81.35593,2.38359,0.6809,1.2115,0.6467,0.3305,1.3188,0.15407,111842.3784,107144.0701,107967.49,106584.3223,109107.8883,111705.859,115106.6438,120871.3348,119719.0201,122709.9227,115607.0901,106624.362,117877.7607,112719.6876,113503.1877,111840.2238,114269.1839,117113.8275,120482.5955,126998.5775,126081.1871,128390.8261,122123.8816,112446.284,123394.8323,121161.8955,121908.847,120648.7026,122891.6528,125627.2835,128705.4108,133678.8204,131717.9917,135269.1354,127384.47,118417.1745,131436.3605,131008.3357,131338.9713,128721.6293,130827.8111,132778.0329,136995.6317,141130.1811,138548.9135,142175.3686,131743.95,126480.9493,123503.1034,117714.5995,118713.3934,117579.3054,120017.9217,123396.0242,126804.9693,133383.1614,131978.6085,133694.1216,127252.4258,117597.7491
oleodiesel,pi,LagLlama-GLOBAL,Exp7,LLM,0.06636,69.49153,0.28859,1.8332,1.5452,0.3009,0.5608,0.4853,0.12948,37223.094,41484.812,38881.42,38096.254,42685.78,44260.64,42441.844,42606.92,43338.305,41633.05,38274.234,35342.61,44526.887,47892.023,48214.1,50167.64,54521.125,53029.664,52333.324,56550.92,54363.977,54327.156,47595.605,47112.137,48724.934,46151.22,46399.12,47930.46,51075.465,50565.78,49552.52,49394.555,50027.656,49410.746,42774.79,40125.15,48154.49,46073.19,47741.32,51099.57,53405.7,55510.81,51992.613,52688.88,54296.414,51259.48,45875.05,43638.62,56415.734,51107.414,54205.676,55803.26,57161.47,61456.21,58225.375,60337.477,59250.656,56279.32,50480.95,47720.49
oleodiesel,pr,Prophet,Wind12_RawData,Regressor,0.056225061,74.57627119,3.704507585,0.9578,1.0448,1.0432,0.6322,0.7434,0.107158974,500582.2431,461293.3876,452123.3794,447912.7352,467009.724,491877.5228,472906.8293,481321.0858,443140.3851,411259.1792,401229.3465,420084.4572,518776.9289,475618.5822,463417.5014,463847.9616,484078.3182,510408.974,489093.6587,497348.765,457286.7974,424034.2974,414502.4983,434314.6008,523781.7754,489401.2234,476103.4762,476242.832,494749.3989,516683.0639,497799.5522,506705.0032,471562.0141,440364.819,431503.8075,449635.4636,540639.0859,499764.3232,488702.8989,488916.0389,510371.2959,534165.59,513982.629,523619.5857,483138.482,449225.6919,440752.8788,461913.6763,581973.74,538555.004,527589.9079,527769.6475,550991.4113,575177.5957,553740.2291,563086.0981,522062.9399,488461.9639,480119.1256,502104.5851
oleodiesel,rj,LagLlama,Exp3,LLM,0.078629564,83.05084746,-0.541517201,0.7719,0.9782,0.4271,0.8094,0.6329,0.103123177,200828.4688,201946.7031,196398.9844,191838.9531,214603.1563,209615.0781,196873.8594,215827.375,199053.6406,206237.1719,208606.2656,187278.5469,203140.6563,186939.8281,192493.3594,203984.8906,197928.4063,196090.0781,200855.5313,205715.9844,198472.8906,200228.3906,192343.8594,193716.2656,170153.3281,164496.9375,176699.75,180537.25,196469.3594,194689.3906,198654.0625,203484.9531,193472.0156,212009.6406,204475.875,191047.1719,195552.7969,192131.5938,201919.6406,188284.0469,199461.4844,206768.3594,192265.25,198577.8125,194686.9688,200209.0625,194636.2656,185988.2969,225752.7031,210400.5625,220284.4375,216528.1406,221033.4844,229269.6406,223529.375,233170.3125,215182.6094,227843.25,219176.9688,198313.1406
oleodiesel,rn,ETS,Best,Estatistic,0.06534,61.01695,0.49123,0.5124,1.0708,0.6582,0.3599,1.3228,0.1094,38463.68951,36514.58187,36988.15666,36993.6156,38222.89263,39312.20283,39337.08506,40893.64874,40357.85024,41596.90012,40087.96428,36608.74638,37304.9371,35480.05845,35911.31474,35784.25094,37132.51025,38137.42165,38144.60498,39917.05113,39415.7318,40631.22149,39200.81412,35588.22233,40341.52884,38782.69559,39205.75382,39195.67503,40454.43176,41882.18945,41689.06839,42969.59716,42068.53423,43169.80785,41721.60993,38231.866,38666.3655,37066.29348,37459.14246,37364.2816,38681.36516,39977.6785,39862.82221,41079.38991,40248.87529,41348.91814,39456.94236,36551.65076,37505.85218,35555.64249,36124.39203,36315.42404,37633.79816,38616.57314,38669.87511,40325.80194,39930.18475,40972.86802,39406.18361,35646.11589
oleodiesel,ro,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,0.0781,66.10169,5.2104,0.4923,0.7768,1.0299,0.2804,0.5305,0.23278,73261.586,73318.01,76370.94,76982.04,82807.84,79483.13,76904,78640.055,73302.53,71202.44,67485.65,71449.93,73352.09,73414.17,76653.95,77352.5,83324.02,80017.836,77463.94,79257.03,73853.81,71746.67,67871.27,71837.9,73315.68,73352.73,76765.27,77580.516,83689.28,80379.1,77790.914,79676.7,74246.07,72173.73,68211.14,72171.41,73237.94,73264.16,76822.516,77708.38,83978.5,80696.97,78157.4,80067.305,74613.33,72575.47,68514.81,72472.164,73113.41,73108.06,76770.45,77762.22,84165.086,80881.11,78308.02,80298.11,74859.086,72864.89,68788.805,72725.76
oleodiesel,rr,LagLlama-GLOBAL,Exp4,LLM,0.2733,67.79661,21.08105,0.5577,2.9696,5.8775,0.3823,0.8582,0.82547,25217.752,23056.588,21081.275,22042.33,23361.67,24692.725,26720.574,24804.314,25503.557,26106.904,25913.33,25494.955,31395.984,29460.707,28240.67,27663.463,26897.715,26288.66,27280.516,26598.863,25969.998,25673.664,25860.715,25690.5,31483.223,29258.668,26509.53,23375.865,21632.557,24140.162,27118.068,27435.688,26678.85,26514.533,24704.05,23151.3,32456.97,30713.756,29416.023,27973.48,28434.484,29524.215,30340.668,29861.982,27931.627,27249.812,25409.225,23529.922,26477.773,19930.037,18211.246,14501.982,13536.294,14555.356,16631.354,16691.672,14841.895,14572.852,12699.666,12364.378
oleodiesel,rs,Prophet,Wind24_Catch22,Regressor,0.050153323,81.3559322,1.471470358,0.9925,1.0667,0.5104,0.8592,0.8559,0.083089602,321643.7637,327140.3001,298879.2374,281600.8299,276527.6581,302207.0631,296800.569,324807.3639,318249.8649,289957.5583,262884.0572,260727.0646,345973.6253,346909.0468,307676.1925,286264.4292,283644.6723,311888.4861,304970.3647,337078.0964,329510.759,288617.4172,264040.6166,259453.5873,339430.0867,355923.0232,318693.147,297638.2655,294553.931,327870.1389,319683.2431,351150.994,350168.1683,312160.5207,288839.3942,283018.1069,334170.3618,336474.5662,305874.1095,287621.2169,284934.1939,309113.2413,300476.3506,330485.5241,329042.9754,298453.2958,279261.7477,273546.3356,366273.4045,363451.195,325413.2337,300049.9555,298350.7783,330789.694,331794.3105,368346.7157,356743.7359,309000.772,289556.6082,281196.1343
oleodiesel,sc,LagLlama-GLOBAL,Exp9,LLM,0.03758,69.49153,1.67018,0.2994,0.9707,0.2392,0.8742,1.2616,0.07358,222814.25,225230.69,209485.31,200799.4,218573.25,220330.95,215222.78,223323.03,224033.66,202447.86,214000.56,212552.22,225503.47,207249.58,203709.2,206343.2,223952.6,219946.42,211488.77,233868.5,214656.44,209571.58,202702.44,199713.4,250800.75,241115.1,235081.39,242180.9,256124.4,264610.3,251572.67,251922.03,251208.22,242252.34,236226.56,237520.48,262270.62,242581.58,239527.06,246220.6,248043.33,261772.94,250277.28,247115.44,252122.95,242720.94,231287.36,242930.19,271070.97,237942.45,239305.44,245433.86,248152.64,250333.12,238420.23,240332.72,239954.77,221289.5,223019.42,236942.94
oleodiesel,se,LR,Wind12_TsFel,Regressor,0.067532095,61.01694915,0.118714034,0.9075,1.9378,0.6972,0.6271,1.0742,0.112641677,25908.52098,25223.57265,26109.84088,25563.56984,25237.06971,27071.08997,25454.62978,27001.99608,27941.90642,27100.27701,27896.14841,23817.90636,28950.84229,25941.12126,26636.10991,29402.15379,24749.50333,27355.40182,25741.1368,27424.27071,27887.36254,27865.36166,24803.61376,24267.23202,26668.75958,25551.7157,25631.98768,24202.88679,22173.15344,25890.59284,24560.44439,27093.60522,28522.07147,29551.12894,29065.5993,26733.47513,28187.25286,29422.79444,26839.44191,25102.95189,26255.06318,29147.98409,28173.91846,32270.60032,29351.18593,34184.58697,34405.73479,33810.67216,34692.34487,31887.84361,34221.68899,33739.42483,30981.21067,32439.35722,33367.90581,34498.42554,33298.12069,32318.16159,32821.43915,31815.8847
oleodiesel,sp,kNN,Wind12_TsFel,Regressor,0.04385957,79.66101695,2.678938469,0.5644,0.7278,0.48,1.8176,0.9279,0.070062098,958143.6699,982654.0666,1072504.217,1035116.864,1093682.029,1130678.65,1084847.673,1125928.109,1037716.752,923380.5798,863791.0582,878080.5333,1029952.569,964055.7931,1042468.411,1062457.115,1103947.79,1124899.881,1098104.404,1148297.047,1027096.548,978495.5662,871746.5737,857823.3859,1055706.656,1003765.03,1079390.932,1080421.171,1139417.142,1131590.775,1135437.862,1136375.421,1016315.489,895839.7821,881323.923,887311.2027,992001.6267,994368.0267,1034452.191,1030452.536,1081335.492,1146758.855,1087144.98,1126665.589,1054454.091,887479.2898,874048.0544,879781.0941,1081616.668,1046734.556,1105797.302,1133035.934,1179128.888,1167517.491,1203003.006,1148709.469,1094159.57,968273.1942,901673.5148,921793.1472
oleodiesel,to,ETS,Best,Estatistic,0.05083,86.44068,3.28473,0.6291,0.8875,0.617,0.9656,0.7423,0.12797,91520.79264,85302.65976,83083.60364,88574.71445,89807.37116,92390.06031,88923.57749,94142.73886,88792.0964,82702.25335,73841.47566,74252.5535,90281.22479,87003.98752,86751.1332,88969.42562,91729.56742,94184.42177,90538.24476,95696.8016,90503.03982,84300.615,77930.57264,79622.70437,99318.34964,93775.10016,95255.0314,99134.58696,102990.6716,103839.9032,100131.1615,105724.6831,98495.1992,91406.58685,83661.94196,88168.90842,105639.9186,98246.1394,98938.0095,102189.3535,107278.3587,107106.2747,102910.1325,109036.7828,101981.218,95048.65874,87302.58845,91994.906,108122.2557,101174.1671,103601.6494,105935.3076,111149.9755,111161.7384,106783.1381,111556.1795,104344.8843,97558.17234,90850.29832,97383.95655
querosenedeaviacao,ac,TimeGPT,TimeGPT_depth2,LLM,0.326262969,57.62711864,-2.909882478,0.6025,0.765,0.3438,0.5974,0.598,0.153693022,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
querosenedeaviacao,al,LSTM,p,DL,0.887214107,71.18644068,-5.256695398,0.6397,1.0399,0.4788,0.2684,0.605,0.410655938,2537.720043,2293.750731,2288.288875,2565.077915,2830.134424,3232.623151,2976.221855,2660.915485,2557.405787,3720.807407,4387.284437,2849.332267,3105.445601,2485.406411,2382.466066,3155.187186,3276.984002,3152.843298,3351.237637,3050.034607,3795.306291,4007.795488,3934.874614,3958.539358,4467.018699,3437.197314,3462.032092,2623.932508,3580.35607,3338.810315,3867.153713,4437.01074,4487.767655,5423.630559,4789.962456,4399.894047,5026.718403,4603.430595,4275.099456,4283.755535,5177.970049,4357.610032,4589.184292,4999.697039,4687.759106,6080.85847,6135.884131,4096.403799,4434.903535,4197.879497,3953.722581,4201.691094,4589.090947,4229.796698,4211.217143,4692.952891,4777.48444,5701.195156,6613.114932,3969.024271
querosenedeaviacao,am,TimeGPT,TimeGPT_depth5,LLM,0.22284886,74.57627119,-0.187107921,0.8016,1.0595,0.6529,1.1641,0.3293,0.154418923,6398.083,6189.06,6948.6934,7408.0176,8150.0312,8194.11,8526.06,9117.352,9011.527,9154.913,7889.202,7198.2324,8576.869,7320.209,7856.963,8016.0166,9042.641,9786.917,10477.445,11730.988,11793.245,12312.942,11863.012,11071.232,8029.2764,6177.774,6579.613,6799.1836,7656.204,8519.391,9113.261,9628.323,9645.828,10003.304,9917.507,9156.772,8424.061,7851.327,8279.337,8384.521,9169.949,8827.785,8699.595,8679.832,8393.684,8759.983,8995.594,8342.153,7783.4697,7665.2505,7866.907,7780.654,8087.873,7898.1367,7856.7305,7884.6646,7837.833,7907.099,7414.8975,7002.472
querosenedeaviacao,ap,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.25461,74.57627,0.47376,0.6259,0.8033,0.3152,1.0336,0.8482,0.3014,301.08984,230.49799,244.13931,277.40717,290.835,321.0158,347.71683,387.84576,390.6972,418.2613,391.79782,342.21295,301.65488,233.06946,246.91287,279.77258,293.532,323.02222,349.99377,390.15872,395.43964,422.3144,397.13507,346.15848,301.14255,234.29175,248.21878,280.98184,295.07968,323.85913,350.88773,391.68185,398.23407,424.9101,400.7381,349.25156,300.53198,234.4686,248.60709,281.4054,295.76605,324.3742,351.46466,392.7769,400.392,426.855,403.98022,352.07602,299.09235,234.2676,248.40118,281.28152,295.8692,324.3505,351.4324,392.67,401.5125,427.87366,406.3183,354.27936
querosenedeaviacao,ba,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.56551,74.57627,-7.01711,0.7045,1.157,0.392,0.6237,2.0214,0.22715,12555.898,9964.348,10623.258,10913.8,11611.709,12326.004,13655.149,16127.94,17004.855,19797.38,21325.469,15688.841,12452.66,9832.82,10546.09,10896.364,11555.604,12277.472,13632.358,16110.703,17000.992,19788.133,21400.87,15683.545,12365.589,9710.039,10460.55,10864.555,11471.92,12230.177,13605.881,16087.032,17001.074,19779.11,21476.604,15702.48,12278.119,9587.511,10380.234,10863.12,11419.341,12222.033,13622.289,16100.823,17029.777,19838.943,21598.736,15749.259,12185.433,9477.983,10292.665,10836.533,11370.054,12215.863,13622.158,16106.541,17056.043,19895.006,21690.023,15786.203
querosenedeaviacao,ce,LagLlama-GLOBAL,Exp1,LLM,0.61359,71.18644,-6.41493,1.2469,0.9372,0.5116,0.4332,0.9254,0.35814,13337.005,12424.769,11718.416,16594.068,16424.299,14850.652,14296.867,16149.227,17038.324,17384.828,17774.928,14083.295,12421.858,11044.835,10912.435,11968.076,13844.982,13220.401,12605.661,13169.508,13011.722,15659.682,16232.034,12415.29,8961.561,7438.4155,7612.52,8112.9595,9578.731,9823.757,11041.831,12663.482,12533.017,15284.749,12539.816,8975.065,16969.375,13206.176,12550.581,13469.374,15350.95,14506.027,13258.926,13810.068,14689.909,16935.21,16968.215,13884.295,16406.912,13850.036,14406.38,13270.469,16426.123,14982.27,15493.193,16989.99,16907.73,19033.523,17625.03,13905.95
