PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleodiesel,ap,TimeGPT,TimeGPT_depth1,LLM,0.10803,76.27119,2.16427,0.9516,1.0332,0.8982,1.2709,0.9363,0.07542,7623.592,7849.893,8216.529,8223.096,8354.977,8594.635,8068.9062,8257.804,8092.378,8095.722,7778.7227,7293.9136,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526,8432.644,8861.657,8972.238,9708.703,10449.016,11329.09,10858.014,11530.641,11248.966,11088.227,9301.26,8808.019,8293.756,8873.072,9321.31,10052.412,10410.237,11060.209,10725.62,10859.773,10117.9,9766.881,9532.051,8657.861,6671.7583,6675.836,7127.694,7429.5386,7368.652,8001.2407,7706.545,7662.4917,7311.147,7142.1226,7106.12,6623.4497
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.05045,79.66102,2.05032,0.5973,1.0557,0.5802,0.7102,0.6217,0.08708,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.05761,79.66102,0.43336,0.5281,1.0035,0.7654,0.887,0.6096,0.10811,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,ETS,Best,Estatistic,0.05826,76.27119,0.13834,0.7984,1.2051,0.6537,0.785,0.7513,0.08375,31291.44501,30869.09263,31530.4174,30956.19974,31676.21883,32966.22362,32173.31032,33141.31378,30949.51226,30752.66603,28040.50575,27495.09881,32240.43396,31888.3137,32562.9231,31915.34203,32725.59968,34040.98117,33182.53272,34220.02221,32008.44275,31787.23688,29054.97255,28598.16847,30475.35545,30004.74736,30706.15988,30040.9225,30675.82887,32200.88916,31319.22427,32307.89343,29794.64716,29870.78393,27123.95839,26530.58134,32929.37798,32372.01028,33032.02668,32524.07564,33358.35753,34701.35092,33871.24914,34884.05469,32533.11564,32514.9233,29706.56446,29219.19543,32549.84456,31926.22503,32651.24286,32027.3352,32764.53136,34208.95668,33328.90249,34288.74086,31864.8629,31965.85699,29052.87309,28620.12442
oleodiesel,es,LagLlama-GLOBAL,Custom,LLM,0.05028,83.05085,2.01782,0.3487,0.8964,0.3639,2.0384,0.7826,0.08738,91359.97,96981.73,101707.1,95518.72,101964.14,102148.89,97272.98,98930.09,89116.77,89369.11,90549.66,84569.36,83723.125,72071.664,77800.6,85114.64,92548.11,93883.71,97674.01,101192.05,91894.09,92825.59,87590.98,82006.33,109702.484,100555.875,105019.82,106909.79,111304.13,116867.84,109158.266,112754.664,109766.87,111712.91,108397.42,107510.914,99301.8,97616.39,103584.305,102839.88,103440.13,109896.016,104821.43,106260.34,99528.65,98882.336,97286.32,91164.37,112703.94,103264.234,116290.11,112189.73,113493.945,119253.2,112334.44,117618.695,109528.86,108639.76,109673.97,103628.71
oleodiesel,go,ETS,Best,Estatistic,0.05487,94.91525,3.66745,0.6801,1.0071,0.5124,0.9458,1.113,0.11095,241487.8868,222346.3793,227707.2081,249138.547,258937.5828,258303.1619,243899.2192,256066.0141,220220.9101,195729.2078,194298.9568,219171.2738,235818.7032,222723.0317,229821.1849,245143.8055,261363.2468,258476.4303,244701.0034,259669.8998,224252.0396,194323.4915,195709.9925,219739.6203,260074.5376,241360.5935,255415.4351,275903.6377,296525.5985,290042.2787,275531.1238,292356.9266,251465.5002,220500.7411,216578.608,245463.4616,280042.2101,255429.4441,266113.579,289948.408,319852.8933,310389.2728,293047.3769,313299.9118,260853.8488,232399.7036,229272.3454,258449.7751,280840.4556,252987.9032,266888.289,282273.7398,311032.1884,305932.821,292217.203,307169.0361,260928.0202,233828.2186,226469.329,262408.4851
oleodiesel,ma,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.05853,86.44068,-0.33283,2.0854,0.8767,0.7028,1.2284,0.6191,0.11536,116821.086,115858.53,119087.26,124674.78,128255.336,132675.67,129478.53,134545.38,131080.4,128196.16,121017.266,110827.31,103876.305,100291.42,107469.22,115725.055,127433.08,130448.67,123932.85,131673.28,126610.27,122262.34,114890.875,108985.11,100916.53,98191.05,108965.5,122834.58,137855.69,141917.03,140511.92,145036.39,136715.3,130402.77,120079.89,109607.56,120883.664,119065.3,125934.3,132748.25,140523.3,144473.22,146261.72,145080.47,138986.19,135960.9,126228.92,118759.94,122157.16,119581.16,128489.266,134522.52,145409.11,152886.52,151438.86,147622.55,142447.88,139915.16,124051.5,119406.625
oleodiesel,mg,LagLlama-GLOBAL,Custom,LLM,0.0366,84.74576,0.91951,0.172,0.5778,0.7984,1.1805,0.5054,0.06997,539053.06,562435.94,589814.25,569111.56,634692.6,631623.25,596577.6,642456,579991.4,533673,526934.7,514543.53,533252.44,479540.3,529970.5,564939.5,627073.94,617447.2,617156.6,662719.8,586050.4,559946.6,529403,511387.06,662905.7,616714.7,623317.3,635183.06,708871.56,712659.94,687863,709953.2,654733.75,651053.4,604744.44,648543.44,626082.44,586178,622569.75,641804.44,667496.06,706298.94,669543.25,657180.56,613191.06,572253.9,543579.75,523854.56,703771.3,613288.25,693428.6,672382.4,707289,745596.56,696876.6,701069.3,651587.25,614528.2,575038.8,594179.6
oleodiesel,ms,LagLlama-GLOBAL,Custom,LLM,0.0853,83.05085,5.98154,0.4446,0.6518,0.8264,0.6742,1.5486,0.17985,116678.03,112081.375,116578.07,119280.7,137039.77,138733.4,123615.625,135738.95,119363.62,101298.734,109160.79,123538.8,137354.55,116554.67,116634.47,129682.734,146116.95,152862.52,142412.62,155460.22,130607.93,113175.44,117451.69,133526.22,163336.8,124784.53,110464.79,122789.95,143271.78,150491.89,148854.36,150128.1,132062.94,113527.47,113308.055,136340.73,171293.38,137014.77,142351.22,155496.72,173234.48,178152.25,168205.44,174461.84,136105.62,119625.62,135789.16,150606.56,170299.2,136717.05,142634.42,147277.53,164694.53,167749.83,152410.94,151725.77,132476.67,121626.67,119016.37,145924.8
oleodiesel,mt,LagLlama-GLOBAL,Parm9,LLM,0.0713,91.52542,1.17883,1.0531,1.3535,0.4823,0.7675,0.5389,0.13846,267892.7,224702.86,222776.27,269924.22,309553.22,284355.5,272240.38,287718.38,236632.11,219453.36,279290.94,285393.4,264026.28,201638.52,227104.05,257553.77,271060.03,254564.42,246664.72,260181.7,206793.3,197782.53,248054.88,263263.47,313241.38,242990.22,253678.86,326171.1,362677.28,337707.2,309762.3,317158.1,269224.4,262395.28,315719.1,345701.94,293858.25,228358.05,248086.27,324088.9,351094.4,331990.12,304257.5,302657.88,241527.78,227030.56,311408.44,346366.88,338813.6,269825.03,303227.1,359311.9,373692.5,355744.88,341263.5,342947.5,281900.56,265462.22,321850.47,355488.75
oleodiesel,pa,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.04139,83.05085,1.29839,0.77,0.6474,0.7102,0.7953,1.0043,0.09069,191812.14,190292.55,196785.8,205644.84,207597.61,218201.27,212494.25,216051.97,208336.22,201572.72,196163.66,189778.12,190208.39,189786.2,196529,209860.47,230905.62,234928.78,223949.94,235827.8,220794.84,209862.45,207806.89,202483.89,206220.14,201894.73,217035.31,231528.8,261355.23,262517.7,251932.75,258114.81,231869.14,224504.25,213097.44,215641,240622.89,231416.6,238433.97,243270.34,255331.94,254743.66,251284.78,250833.39,239703.42,237483.31,225770.17,234633.48,232911.81,229853.95,240641.06,244112.97,260092.17,262760,252110.94,251351.31,239857.97,236731.17,223966.44,231756
oleodiesel,pb,ETS,Best,Estatistic,0.05877,86.44068,0.96,0.3428,1.1201,0.4566,1.0245,0.9003,0.09773,35617.26509,34133.9088,34440.16233,33817.03582,35147.71896,36473.05465,37154.17068,38447.97198,37577.54117,38805.51197,36523.62951,33695.05861,36269.12261,34713.30703,34986.42515,34616.42764,36033.68591,37321.73985,37845.01952,39257.74517,38444.63536,39364.01896,37500.4105,34548.21264,35500.31204,34193.04761,34504.54896,33901.66012,35187.26105,36583.91555,37273.64339,38560.84793,37522.19801,38787.68776,36345.20697,33431.01955,35558.41615,33888.34413,34147.77683,33932.15189,35483.05953,36767.28754,37330.57226,38763.47299,37823.82202,38843.59847,36737.38337,33775.32542,37171.08929,35523.43403,35803.77045,35458.74875,37056.10418,38450.31756,38995.33218,40421.17304,39451.56344,40554.65386,38297.07532,35323.31688
oleodiesel,pe,LagLlama-GLOBAL,Custom,LLM,0.04999,83.05085,0.62673,0.3733,0.6124,0.4743,0.1483,1.4224,0.10451,105733.34,107189.375,109211.11,100550.91,112136.62,115120.35,119944.51,135870.17,136894.19,128933.89,125273.03,111471.02,103400.51,81259.02,89634.42,98367.11,108099.85,113373.31,123016.086,134727.2,129769.43,128328.16,117690.82,102058.984,132170.47,118522.32,130089.51,137466.64,152356.5,155890.11,154268.17,165184.36,159220.36,157296.34,151988.64,141184.64,130728.9,122509.766,123837.11,119352.33,120214.74,138282.73,133632.4,142792.69,139618.67,137159.73,122171.25,117446.23,132858.58,110280.89,119551.125,118452.414,119953.32,128601.78,125565.37,136368.75,128787.32,126882.25,120785.69,107841.82
oleodiesel,pi,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06479,69.49153,1.40798,0.5937,0.9908,0.6723,1.4251,0.643,0.12846,42045.527,43494.273,42778.418,45683.258,46583.36,47789.938,46502.535,47526.414,47651.137,45688.19,41913.832,39541.652,43020.68,45722.87,44455.67,47676.03,51307.195,51910.098,50436.727,52372.4,51754.43,49068.348,45058.375,41849.28,43596.58,43472.594,46032.082,47494.18,51661.176,51541.29,50912.28,53179.266,51094.5,51535.75,48394.54,47214.47,43608.03,43415.004,44802.215,46128.684,48901.19,49018.387,48252.367,49478.2,47789.438,48416.44,44764.88,45004.13,51024.477,50514.28,53074.57,53458.004,57747.8,59566.97,58408.95,58312.29,56806.85,54865.066,47082.766,47819.188
oleodiesel,pr,LagLlama-GLOBAL,Custom,LLM,0.04781,76.27119,-0.27209,0.4311,0.6709,0.7757,0.7986,0.9819,0.09393,482507.72,458959.97,473960.8,470797.44,514010.1,517810.25,473687.88,516330.88,462615.38,414501.44,444809.4,451719.6,498015.6,443121.34,467136.8,488413.03,541218.3,546460.2,517523.44,551734.44,478924,447427.53,471784.97,473400.3,584765.2,495630.4,504887.78,511255.25,578034.44,598414.25,590205.6,593390.56,516812.6,496909.06,517052.4,586261.5,575168.56,485249.72,503563.6,513385.75,551250.2,564158.06,542840.2,524916.2,498626.88,455760.38,473617.12,500137.3,577745.7,460436.88,497435.75,500768.97,536288.8,568783,516141.84,523417.3,479086.22,455521.5,450613.2,475460.4
oleodiesel,rj,LagLlama-GLOBAL,Custom,LLM,0.06182,89.83051,4.00918,1.8416,0.8013,0.2522,0.1512,0.7836,0.08398,183809.25,188498.12,189675.17,171175.77,198299.83,185598.11,186207.86,193190,177874.05,192217.73,181416.12,166998.88,178509.53,139930.73,140676.17,145876.05,156155.7,153082.22,150064.55,160631.14,149333.9,157473.66,144289.73,126565.24,200160,179047.47,182401.7,183298.22,201964,200450.39,200336.39,209865.45,197935.47,211048.03,201837.14,187144.53,206139.69,198517.73,217274.77,204094.92,213666.62,228049.16,217522.97,228237.66,217109.58,228883.66,212977.08,195328.05,226163.64,200520.89,224683.03,211864.3,215149.62,223169.73,209562.42,228016.75,214213.17,226350.72,213104.64,197854.64
oleodiesel,rn,ETS,Best,Estatistic,0.06534,61.01695,0.49123,0.5124,1.0708,0.6582,0.3599,1.3228,0.1094,38463.68951,36514.58187,36988.15666,36993.6156,38222.89263,39312.20283,39337.08506,40893.64874,40357.85024,41596.90012,40087.96428,36608.74638,37304.9371,35480.05845,35911.31474,35784.25094,37132.51025,38137.42165,38144.60498,39917.05113,39415.7318,40631.22149,39200.81412,35588.22233,40341.52884,38782.69559,39205.75382,39195.67503,40454.43176,41882.18945,41689.06839,42969.59716,42068.53423,43169.80785,41721.60993,38231.866,38666.3655,37066.29348,37459.14246,37364.2816,38681.36516,39977.6785,39862.82221,41079.38991,40248.87529,41348.91814,39456.94236,36551.65076,37505.85218,35555.64249,36124.39203,36315.42404,37633.79816,38616.57314,38669.87511,40325.80194,39930.18475,40972.86802,39406.18361,35646.11589
oleodiesel,ro,XGB,Wind12_TsCesium,Regressor,0.13351,50.84746,-4.21241,1.1751,1.6187,0.7958,0.3227,2.3517,0.24128,78767.39169,71211.41839,78623.44937,79642.02818,75313.6431,78623.44937,77723.38344,75316.49426,72918.97364,77418.64139,70767.50405,78623.44937,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285
oleodiesel,rr,LagLlama-GLOBAL,Default,LLM,0.26535,55.9322,22.23109,0.8317,4.0978,3.3243,0.3099,0.3793,0.92445,17670.082,16241.863,16195.076,16469.096,16260.945,18354.96,21682.875,21875.016,19457.953,20946.71,21150.578,20833.498,29309.773,26632.107,26123.035,22629.54,22854.738,23691.223,23096.713,22286.76,21672.672,21177.332,20443.275,21072.713,33383.637,32597.992,31679.256,30287.838,31272.193,31919.607,30478.162,31375.252,29499.598,31319.158,30373.393,31036.207,33708.473,29496.006,28176.137,27199.668,29106.176,29093.787,28731.043,27378.318,26025.936,25078.45,24864.428,22444.76,17547.72,16210.29,17087.672,16291.764,19160.637,21372.717,22740.355,22801.766,19982.902,20919.668,20840.234,19832.629
oleodiesel,rs,LagLlama-GLOBAL,Custom,LLM,0.03966,84.74576,0.37758,0.4734,0.883,0.5823,0.5518,0.6499,0.07422,354045.62,348680.25,290989.9,274720.38,292307.22,302605.97,289788.06,348733.3,332758.88,285736.97,277046.7,285830.16,346469.28,299512.62,279532.56,284989.88,293378.7,308554.7,299292.4,348336.03,331137.62,296267,277657.7,285817.03,390032.88,327248.8,275462.5,276605.4,299798.9,326674.84,309180.34,349071.94,334700.84,291300.9,279263.16,305296.1,389703.53,339453.38,312910.44,294190.66,289815.62,330071.75,316646.38,372002.53,360816.75,309810.72,285443.72,280195.97,393825.47,336360.28,312644.06,289693.6,306687.94,342279.2,314719.53,360608.16,348302.1,297580.88,296039.62,285509.53
oleodiesel,sc,Prophet,Wind36_TsFel,Regressor,0.05183,55.9322,2.13504,0.4957,0.95,0.5628,2.0759,0.8312,0.09772,216936.1711,216935.429,216935.1558,216935.1523,216935.4572,216935.9775,216936.8238,216937.6591,216938.3553,216938.6842,216938.6154,216938.1099,221135.7495,221134.9974,221134.5896,221134.4942,221134.7206,221135.2137,221136.0101,221136.9882,221137.8423,221138.5615,221138.8976,221138.8735,230191.4474,230190.6996,230189.7284,230188.9032,230188.1334,230187.5245,230187.3721,230187.4646,230187.7039,230188.0375,230187.9808,230187.6232,234599.8117,234599.9467,234600.0963,234599.6547,234599.1073,234598.911,234599.1138,234599.3366,234599.6797,234600.1731,234600.4118,234600.4603,255588.7992,255584.1653,255579.7069,255575.37,255570.9286,255566.9221,255563.8885,255561.5072,255560.5376,255560.3624,255560.379,255561.4141
oleodiesel,se,LagLlama-GLOBAL,Custom,LLM,0.05551,84.74576,-0.21103,0.4096,0.5649,1.2424,0.5344,1.4045,0.09333,24996.191,25971.63,26935.787,23033.148,24325.506,25205.441,25719.947,28049.148,27271.129,26826.979,26924.73,23812.92,24357.922,22332.021,23372.465,23259.582,24691.834,25271.693,25515.453,28038.518,26876.562,27695.613,25829.307,23667.762,29430.387,26997.82,26381.164,25874.514,27233.771,28175.684,28460.324,29159.787,30186.969,32075.592,30799.045,29666.082,29709.945,28340.096,29849.604,26344.06,26312.059,30922.812,30022.373,31039.951,31249.455,31847.932,28820.84,27034.273,34781.594,32125.168,35275.19,31739.896,31080.51,34128.742,32712.844,35811.93,34982.91,35389.984,33938.39,31973.363
oleodiesel,sp,LagLlama-GLOBAL,Custom,LLM,0.03799,84.74576,0.89046,0.5621,0.5952,0.671,0.8082,0.87,0.05987,947115,1020511.5,1062398.6,1020374.9,1113662.9,1119445.2,1048360.1,1121948.5,1011053.25,915587.8,858763,885832.6,972096.3,969343.06,1026305.75,1048566.2,1115247.9,1111191.8,1074068.5,1147880.2,984503.1,929635.25,862732.8,877053.1,1125980.4,1066841,1084224.6,1091090.4,1218091.5,1204337.1,1152686.9,1185362.4,1068323.8,1042527.44,900419.1,1023288.4,1056677.8,1015556.44,1100201.2,1127527.8,1173799.8,1219364.9,1173395.8,1151127.8,1056111.6,970018.3,877759.3,904123.3,1144463.5,1039963.2,1158158.6,1130521.4,1161646,1246934,1153512.6,1142527.4,1046803.56,971304.1,882869.2,908766.44
oleodiesel,to,ETS,Best,Estatistic,0.05083,86.44068,3.28473,0.6291,0.8875,0.617,0.9656,0.7423,0.12797,91520.79264,85302.65976,83083.60364,88574.71445,89807.37116,92390.06031,88923.57749,94142.73886,88792.0964,82702.25335,73841.47566,74252.5535,90281.22479,87003.98752,86751.1332,88969.42562,91729.56742,94184.42177,90538.24476,95696.8016,90503.03982,84300.615,77930.57264,79622.70437,99318.34964,93775.10016,95255.0314,99134.58696,102990.6716,103839.9032,100131.1615,105724.6831,98495.1992,91406.58685,83661.94196,88168.90842,105639.9186,98246.1394,98938.0095,102189.3535,107278.3587,107106.2747,102910.1325,109036.7828,101981.218,95048.65874,87302.58845,91994.906,108122.2557,101174.1671,103601.6494,105935.3076,111149.9755,111161.7384,106783.1381,111556.1795,104344.8843,97558.17234,90850.29832,97383.95655
querosenedeaviacao,ac,TimeGPT,TimeGPT_depth2,LLM,0.32626,57.62712,-2.90988,0.6025,0.765,0.3438,0.5974,0.598,0.15369,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
querosenedeaviacao,al,LagLlama-GLOBAL,Default,LLM,0.79248,67.79661,0.40771,0.9563,0.9105,0.5427,0.608,0.9005,0.41775,2027.482,1853.0337,1862.328,1781.71,2536.2737,2064.0847,2037.0155,1876.4285,2396.3752,2942.34,3159.4836,2541.8354,2543.3428,2139.373,2167.6973,2657.4856,2682.3225,2314.2163,2302.1343,2622.4795,2962.183,3639.1877,3833.4734,2899.955,2764.459,1300.7909,1427.6858,1903.168,2760.181,3034.368,2988.8684,3399.89,4051.1738,5200.1016,6414.7456,4463.678,4910.668,4239.3936,4293.895,4135.273,5124.3506,4450.936,4493.698,5398.067,5672.6963,6857.7427,6925.2104,5192.7417,4201.372,3605.5774,3864.6956,4080.3113,5356.7993,4770.412,4986.926,5619.148,5596.1724,6691.77,6874.412,5103.415
querosenedeaviacao,am,LagLlama-GLOBAL,Parm9,LLM,0.20532,64.40678,-5.16589,2.0857,0.948,0.2424,0.7418,0.243,0.14501,7448.4565,6717.418,6914.6265,6965.7026,7359.81,6926.2974,6420.6655,6960.06,6729.6045,6529.1885,5983.372,5036.4346,8002.99,7706.74,7934.769,8448.906,8882.832,8776.798,9276.219,9869.808,9656.9,9638.079,9668.411,8767.98,9035.922,8322.387,8907.464,9425.055,10095.763,10669.525,11378.241,11919.595,11993.227,12842.098,11931.226,11004.924,9638.719,9436.469,10216.125,10623.649,11445.681,11742.293,12401.474,12033.475,12031.337,11715.587,11317.708,10171.947,6778.502,6544.448,7055.0923,7007.23,7602.796,7599.132,7673.2524,7728.1,7845.4727,8151.2983,7945.311,7598.158
querosenedeaviacao,ap,LagLlama-GLOBAL,Parm9,LLM,0.23031,77.9661,-1.07911,0.4107,0.9166,0.4111,0.6078,0.647,0.27627,256.05234,224.39722,233.80818,260.4903,301.13416,276.46793,282.47174,286.6721,322.2637,336.44373,326.7917,283.37088,308.33224,250.82292,265.2318,348.24905,285.2764,336.6583,342.94672,377.16034,406.33594,409.8071,371.95575,347.05133,281.15002,258.21658,275.4517,250.69893,305.35446,326.0829,344.32245,401.18185,463.30875,502.93906,428.6009,324.82303,357.39264,190.80942,265.17978,261.4335,408.81888,372.98068,373.2724,353.53296,401.86426,444.09064,418.44766,344.85416,360.4514,315.2318,339.41595,288.56375,345.57306,347.54422,359.24393,411.99973,442.90787,480.85468,415.87592,360.6465
querosenedeaviacao,ba,LagLlama-GLOBAL,Custom,LLM,0.37979,76.27119,6.15227,0.8169,0.643,1.3756,0.4694,0.8202,0.24668,16770.031,14219.387,13714.266,13847.24,17990.84,15645.108,14976.339,15081.903,15873.943,19471.102,20324.484,16287.78,12309.857,7261.4263,5121.8896,4944.686,5479.5806,4432.356,4614.957,5267.8774,5411.0493,6230.481,7792.323,5837.9365,7329.1274,3098.051,3229.2876,3411.213,4663.05,3978.437,4067.0833,5000.4014,5413.0405,6931.3843,7483.94,5373.0513,15745.705,12945.177,11053.861,10809.679,14646.512,15653.012,16951.766,19627.26,19685.303,24675.58,25585.34,19223.53,16391.566,14518.647,15350.301,15462.324,18319.941,18092.44,16778.338,18577.086,18395.854,22452.957,22283.252,17457.002
querosenedeaviacao,ce,LagLlama-GLOBAL,Custom,LLM,0.15858,77.9661,-3.174,0.4448,0.1956,0.2185,0.1184,0.3994,0.11376,14088.533,12743.497,12447.789,11597.002,15026.083,14287.661,13305.055,14405.704,14271.568,15857.365,16937.076,12694.002,9040.764,4040.7817,3818.8062,4292.14,5080.896,5160.5425,6311.6133,8240.429,8712.804,11134.327,12192.643,9955.075,6465.353,4055.3103,6006.0493,7441.1934,11799.006,11981.896,12769.254,15956.128,17714.223,21999.203,22116.727,17076.74,15533.814,12567.989,14290.296,13893.597,17213.193,16420.299,16290.081,17492.938,16930.37,20167.49,21306.28,17055.596,16938.367,15474.283,15660.766,14594.188,16992.984,16613.389,15194.093,15993.442,15157.452,17604.799,17411.354,15006.875
querosenedeaviacao,df,LagLlama-GLOBAL,Custom,LLM,0.26022,84.74576,-0.3118,0.8186,0.2831,0.2674,0.4156,0.3292,0.11474,27559.684,26522.832,27408.59,26015.455,29911.832,27433.926,25858.434,25491.908,24006.584,25952.47,26914.668,22907.111,20413.98,10132.023,9914.946,10727.788,11725.257,13759.988,14692.406,16958.834,17415.281,18877.537,17672.469,13913.735,15003.678,10609.476,14414.596,19421.55,21581.727,22087.326,22320.92,23127.426,22972.943,26066.928,23543.402,17803.395,28052.03,25450.295,29573.96,28962.03,35006.95,33523.113,32755.016,32219.06,29065.72,32385.23,31456.96,25885.08,30937.969,28021.824,32731.775,32678.479,33960.574,32249.717,30049.879,29976.393,28372.783,29404.531,28288.812,24704.303
querosenedeaviacao,es,LagLlama-GLOBAL,Custom,LLM,0.19214,69.49153,10.54613,0.8324,0.6566,0.4545,0.3382,1.081,0.1989,1862.4991,1992.121,1858.6492,1683.6455,2120.0745,1980.2975,1696.1067,1771.9211,1866.5554,1869.1099,1794.3506,1469.8993,1316.1404,879.49994,859.8992,843.475,836.7011,718.3537,738.327,792.8872,809.6144,1031.4081,911.8637,538.3855,1325.2172,968.5092,1210.8031,1405.8549,1702.7245,1527.7704,1571.3458,1737.5729,2030.5669,2458.189,2517.6538,2157.77,2187.485,2134.1233,2459.75,2251.989,2522.5276,2457.9312,2478.0867,2610.3706,2697.3525,3021.5417,2979.5637,2420.5718,2574.4153,2051.7954,2302.5703,2140.206,2355.0854,2406.7375,2123.7363,2492.0723,2608.2092,2594.2253,2502.4592,2073.9463
querosenedeaviacao,go,LagLlama-GLOBAL,Custom,LLM,0.16094,76.27119,-2.90025,0.6715,0.3466,0.3658,0.4929,0.2174,0.19243,5792.158,5746.459,6158.9644,5905.769,7087.1543,6854.6123,6225.75,5883.9424,5668.3164,6421.8,6045.8223,5623.0854,5050.464,3793.6943,3160.8909,3445.0964,3647.874,3628.7249,3614.0005,3356.4138,3338.2502,4242.59,3871.8267,3153.7224,4039.382,3490.4111,3997.29,4005.3977,4785.378,4983.732,4633.552,5264.4443,5628.558,6108.673,6419.9644,5898.2056,5164.4297,5557.2944,6530.586,6382.8657,7101.997,6819.8335,6235.688,6410.8716,5831.6245,6490.277,7024.513,6031.293,5020.3887,4303.648,5636.354,5323.729,5808.377,5706.0444,5652.765,5518.2334,5248.6846,5621.247,5145.8667,4580.9556
querosenedeaviacao,ma,TimeGPT,TimeGPT_depth1,LLM,0.2511,74.57627,-5.8582,1.7916,0.3142,0.6863,0.6838,1.7275,0.17503,2095.665,1888.997,1934.9774,2040.2114,2445.1384,2471.0122,2372.0942,2500.574,2394.3599,3000.4812,2747.5442,2264.3047,1812.7123,1301.4388,1317.1555,1404.0542,1767.2446,1897.7627,1958.3547,2176.6362,2164.2236,2737.3877,2620.7834,2220.5723,1742.0857,1535.9852,1515.9692,1593.9905,1773.261,1794.2087,1820.1971,2014.724,1962.6915,2155.256,2019.4113,1832.6733,2729.3362,2647.9119,2683.131,2764.8083,3268.052,2834.4944,2497.3557,2586.4182,2718.9421,3020.87,3190.8062,2741.903,2944.4966,2820.0496,2918.76,2920.0256,3180.511,3103.612,2877.3381,2941.743,2998.7456,3311.1243,3194.826,2768.5598
