PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
oleodiesel,ac,ETS,Best,Estatistic,0.04846,86.44068,1.62187,1.0432,0.6358,0.5918,0.8614,0.9268,0.06045,11402.29098,11101.18223,11862.02345,12303.67382,13592.00554,13891.42543,13964.83375,14605.65389,12659.48596,11973.17554,11820.99612,10260.19376,11971.79134,11953.57114,12719.55614,12958.74363,14432.06593,14474.39827,14581.75316,15227.97872,13297.42794,12750.32846,12646.82264,10975.43936,11866.44749,11834.51799,12585.36701,12775.19664,14457.26029,14498.83775,14606.98437,15159.01721,13212.96009,12691.92745,12275.45378,10960.20464,12373.44225,12287.16491,12998.43893,13277.77623,14827.52189,14966.68131,15117.41511,15573.49282,13826.40936,13170.71607,12914.62722,11216.42953,12710.72712,12529.05701,13445.73172,13643.17929,15087.34788,15436.15301,15483.67681,15777.85188,14234.32239,13476.79922,12765.13707,11548.59599
oleodiesel,al,LagLlama-GLOBAL,Custom,LLM,0.04933,86.44068,-0.24904,0.6634,1.0699,0.5439,0.6154,0.7663,0.06731,28929.838,26908.518,24853.125,23574.562,25204.824,26810.443,28610.938,33879.3,36097.152,36291.74,33532.58,30361.596,27083.668,23947.338,22259.812,23930.373,25298.248,25288.69,28299.164,34771.04,33876.348,34026.84,29286.057,28104.947,32085.438,26146.125,25142.006,26000.436,28714.287,31215.904,33986.36,38119.684,38417.52,40832.594,36957.47,33834.934,36029.79,29434.305,26536.9,25328.568,27481.418,30206.766,31194.5,36696.15,38887.938,40476.1,37264.31,34113.574,36741.38,29806.068,31162.19,27738.16,28473.645,30783.37,33327.36,39622.28,38981.61,39005.727,39149.293,37052.336
oleodiesel,am,RF,Wind36_TsFeatures,Regressor,0.145467553,38.98305085,-4.993671306,0.4638,0.8814,0.3814,1.0973,0.8575,0.19548563,77440.339,77546.51327,77546.51327,77379.85436,78823.72432,79023.96054,85824.92676,85824.92676,85824.92676,78337.40477,77631.81003,78486.18212,72705.03394,72705.03394,72425.94957,72705.03394,72705.03394,72676.28733,72640.32833,72981.27856,76844.12052,87909.48159,87271.00389,87263.40554,94152.95012,93675.41336,93910.61557,93855.2942,93855.2942,93724.19384,93945.9195,93630.02422,93581.31982,93594.68806,83204.87513,81889.27455,79691.03069,79755.29271,80396.11013,80396.11013,80432.91288,80396.11013,80396.11013,79426.21828,80411.6896,79309.95393,79309.95393,72167.79194,76477.51014,78459.99914,78459.99914,76291.14795,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78459.99914,78436.86841,78786.04978
oleodiesel,ap,TimeGPT,TimeGPT_depth1,LLM,0.108031475,76.27118644,2.164266372,0.9516,1.0332,0.8982,1.2709,0.9363,0.075420188,7623.592,7849.893,8216.529,8223.096,8354.977,8594.635,8068.9062,8257.804,8092.378,8095.722,7778.7227,7293.9136,9106.753,9149.255,9195.221,9403.912,9665.477,10016.006,9681.829,10090.91,9970.648,10259.016,9096.932,8864.526,8432.644,8861.657,8972.238,9708.703,10449.016,11329.09,10858.014,11530.641,11248.966,11088.227,9301.26,8808.019,8293.756,8873.072,9321.31,10052.412,10410.237,11060.209,10725.62,10859.773,10117.9,9766.881,9532.051,8657.861,6671.7583,6675.836,7127.694,7429.5386,7368.652,8001.2407,7706.545,7662.4917,7311.147,7142.1226,7106.12,6623.4497
oleodiesel,ba,Prophet,Wind12_RawData,Regressor,0.050445541,79.66101695,2.050319914,0.5973,1.0557,0.5802,0.7102,0.6217,0.087082373,259171.2047,258313.5772,262058.3691,256402.3999,264505.1271,268872.616,265995.3406,269825.7332,260577.3387,260732.1148,248386.0019,238369.0082,263934.593,262490.194,265319.3224,260367.1694,271858.9775,278594.0783,273572.3003,279741.1198,265967.7801,265451.7008,247375.4684,232916.9674,265966.3567,265608.6663,267244.1239,263169.8034,270876.7472,275448.1189,271788.37,276805.2825,267651.3176,266761.5344,254739.5025,244284.8292,263702.0538,261867.0952,265509.4437,259446.1181,274203.7909,282427.0253,276355.9695,285027.3268,267987.0455,266986.5651,245959.3469,227757.3156,282362.6196,280742.4061,283122.2586,278628.2027,289695.8629,294985.6993,290536.4549,296628.644,284228.1839,283386.8355,268802.4521,256862.5069
oleodiesel,ce,kNN,Wind24_RawData,Regressor,0.057613001,79.66101695,0.433360505,0.5281,1.0035,0.7654,0.887,0.6096,0.10811035,79940.97471,75088.96934,82907.05015,80751.6225,85727.24919,92923.00741,87777.22677,94167.40006,88379.15012,91291.73569,89851.99034,80719.53847,81800.08461,80215.82337,79093.67421,82965.2329,87489.42832,93503.70651,88944.8691,97478.40127,89688.19962,91792.60778,90063.87031,77862.29279,77369.47358,76378.49865,77608.65217,82870.86114,88283.50058,86483.2776,85936.28848,91406.50024,84712.83828,89335.5052,80442.77034,77445.47912,83855.38192,80407.41583,86322.46446,89626.02068,100504.7881,103160.1868,98511.86024,99930.19626,101042.5089,95403.97656,89775.70989,79484.88871,91209.08748,83683.68636,91048.21332,93429.73271,86669.64768,109068.9681,102708.5015,107358.9301,104073.5959,109610.5488,102869.4598,82528.77522
oleodiesel,df,ETS,Best,Estatistic,0.05826,76.27119,0.13834,0.7984,1.2051,0.6537,0.785,0.7513,0.08375,31291.44501,30869.09263,31530.4174,30956.19974,31676.21883,32966.22362,32173.31032,33141.31378,30949.51226,30752.66603,28040.50575,27495.09881,32240.43396,31888.3137,32562.9231,31915.34203,32725.59968,34040.98117,33182.53272,34220.02221,32008.44275,31787.23688,29054.97255,28598.16847,30475.35545,30004.74736,30706.15988,30040.9225,30675.82887,32200.88916,31319.22427,32307.89343,29794.64716,29870.78393,27123.95839,26530.58134,32929.37798,32372.01028,33032.02668,32524.07564,33358.35753,34701.35092,33871.24914,34884.05469,32533.11564,32514.9233,29706.56446,29219.19543,32549.84456,31926.22503,32651.24286,32027.3352,32764.53136,34208.95668,33328.90249,34288.74086,31864.8629,31965.85699,29052.87309,28620.12442
oleodiesel,es,ETS,Best,Estatistic,0.06271,77.9661,3.29958,0.6291,1.0101,0.6931,1.446,1.184,0.10404,98585.03557,95892.05357,98941.39394,98323.80443,99880.27235,102666.6502,99898.5845,101388.3259,95328.03663,97810.8805,95983.09171,92186.17655,91966.45076,89550.36532,91929.20546,92031.68503,93624.97173,96974.30868,93359.91443,95276.87317,89592.36424,90820.54007,89982.98042,85702.10092,98196.14121,95650.2829,98511.26754,98239.37906,100069.1134,102961.6142,99970.36283,101740.5188,95599.22124,97822.69951,96243.85751,91990.60352,104751.4108,101949.6766,104677.4842,104688.1824,106575.2839,109622.8695,106088.9811,108021.1538,102046.0252,103694.7454,102506.0644,98101.96791,106752.583,103745.547,106730.1829,106520.3549,108475.4878,111418.651,107912.2416,109767.277,103596.5891,105228.417,104097.5442,99772.91243
oleodiesel,go,ETS,Best,Estatistic,0.05487,94.91525,3.66745,0.6801,1.0071,0.5124,0.9458,1.113,0.11095,241487.8868,222346.3793,227707.2081,249138.547,258937.5828,258303.1619,243899.2192,256066.0141,220220.9101,195729.2078,194298.9568,219171.2738,235818.7032,222723.0317,229821.1849,245143.8055,261363.2468,258476.4303,244701.0034,259669.8998,224252.0396,194323.4915,195709.9925,219739.6203,260074.5376,241360.5935,255415.4351,275903.6377,296525.5985,290042.2787,275531.1238,292356.9266,251465.5002,220500.7411,216578.608,245463.4616,280042.2101,255429.4441,266113.579,289948.408,319852.8933,310389.2728,293047.3769,313299.9118,260853.8488,232399.7036,229272.3454,258449.7751,280840.4556,252987.9032,266888.289,282273.7398,311032.1884,305932.821,292217.203,307169.0361,260928.0202,233828.2186,226469.329,262408.4851
oleodiesel,ma,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.05853,86.44068,-0.33283,0.6191,,,,,0.11536,116821.086,115858.53,119087.26,124674.78,128255.336,132675.67,129478.53,134545.38,131080.4,128196.16,121017.266,110827.31,103876.305,100291.42,107469.22,115725.055,127433.08,130448.67,123932.85,131673.28,126610.27,122262.34,114890.875,108985.11,100916.53,98191.05,108965.5,122834.58,137855.69,141917.03,140511.92,145036.39,136715.3,130402.77,120079.89,109607.56,120883.664,119065.3,125934.3,132748.25,140523.3,144473.22,146261.72,145080.47,138986.19,135960.9,126228.92,118759.94,122157.16,119581.16,128489.266,134522.52,145409.11,152886.52,151438.86,147622.55,142447.88,139915.16,124051.5,119406.625
oleodiesel,mg,LagLlama-GLOBAL,Custom,LLM,0.04122,86.44068,2.74887,0.7756,0.9675,0.3563,0.9111,0.7732,0.07083,557631.44,579807.9,590024.4,559809.4,578293.75,582631.3,568624.06,589674.8,546877.25,508147.9,502907.38,483871.62,555404.2,528229.6,551668.56,591969.3,629849.25,610088.9,583087.1,623837.5,535468.4,534482.2,511050.7,511324.1,628212.5,594501.25,625507.6,658402.5,672159.8,683686.4,659124.06,633280.9,595128.3,574077.06,555688.5,553941.2,621937.6,597962.3,632856.56,668295.5,695289.75,723293.7,682683.75,658305.2,622392.56,601234.6,562914.44,584606.2,709900.06,612222.6,648015.25,653025.2,692453.75,719695.8,691662.2,716591.25,659022.56,594669.75,560900.2,612840.06
oleodiesel,ms,ETS,Best,Estatistic,0.08819,76.27119,7.76089,0.784,0.9429,1.019,0.4931,1.0359,0.19064,122613.1132,105160.7509,102726.624,116404.1308,130017.166,135853.2629,126833.345,129494.3267,112920.7925,100838.6648,100580.7499,112799.9681,124991.5837,109617.564,108428.1716,120576.3716,136760.0554,140694.8338,128590.801,133077.1177,113896.2259,100624.2862,103703.3083,118781.7142,137206.9994,116324.982,117400.8445,127663.1676,145106.2982,147239.4886,141366.7346,142474.1109,124566.945,109401.4132,109862.2119,128242.3133,169232.7057,139449.6743,139747.6927,151028.7421,173712.8707,177576.2441,169033.7886,172179.7841,146407.6473,129381.1393,131416.0185,154141.8992,165025.1992,144192.75,144652.4358,150455.2431,170486.823,174912.5553,165874.9562,169738.2987,151525.1533,134549.9022,132031.1805,153485.8149
oleodiesel,mt,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06574,88.13559,1.32382,0.7411,,,,,0.14291,252291.28,193307.05,193381.22,263987.72,284047.38,267818.25,263629.34,271587.06,233619.97,223832.75,262190.88,281878.56,250416.66,206977.89,214406.48,275231.75,300581.12,284338.6,280067.8,292939.3,246520.45,228682.33,291051.97,309814.9,249263,201686.1,241603.03,296579.28,321268.7,286130.34,291899.22,310368.56,254849.47,229396.05,286677.06,335289.12,333387.9,257150.02,277351.66,332848.62,378161.8,338777.3,330562.94,343222.75,281374.12,268662.66,323905.62,371300.25,325982.9,253543.33,272799.34,325968.8,353540.5,332713,333259.8,332241.2,282061.75,277995.66,330237.28,375500.62
oleodiesel,pa,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.04139,83.05085,1.29839,1.0043,,,,,0.09069,191812.14,190292.55,196785.8,205644.84,207597.61,218201.27,212494.25,216051.97,208336.22,201572.72,196163.66,189778.12,190208.39,189786.2,196529,209860.47,230905.62,234928.78,223949.94,235827.8,220794.84,209862.45,207806.89,202483.89,206220.14,201894.73,217035.31,231528.8,261355.23,262517.7,251932.75,258114.81,231869.14,224504.25,213097.44,215641,240622.89,231416.6,238433.97,243270.34,255331.94,254743.66,251284.78,250833.39,239703.42,237483.31,225770.17,234633.48,232911.81,229853.95,240641.06,244112.97,260092.17,262760,252110.94,251351.31,239857.97,236731.17,223966.44,231756
oleodiesel,pb,ETS,Best,Estatistic,0.05877,86.44068,0.96,0.3428,1.1201,0.4566,1.0245,0.9003,0.09773,35617.26509,34133.9088,34440.16233,33817.03582,35147.71896,36473.05465,37154.17068,38447.97198,37577.54117,38805.51197,36523.62951,33695.05861,36269.12261,34713.30703,34986.42515,34616.42764,36033.68591,37321.73985,37845.01952,39257.74517,38444.63536,39364.01896,37500.4105,34548.21264,35500.31204,34193.04761,34504.54896,33901.66012,35187.26105,36583.91555,37273.64339,38560.84793,37522.19801,38787.68776,36345.20697,33431.01955,35558.41615,33888.34413,34147.77683,33932.15189,35483.05953,36767.28754,37330.57226,38763.47299,37823.82202,38843.59847,36737.38337,33775.32542,37171.08929,35523.43403,35803.77045,35458.74875,37056.10418,38450.31756,38995.33218,40421.17304,39451.56344,40554.65386,38297.07532,35323.31688
oleodiesel,pe,ETS,Best,Estatistic,0.07602,81.35593,2.38359,0.6809,1.2115,0.6467,0.3305,1.3188,0.15407,111842.3784,107144.0701,107967.49,106584.3223,109107.8883,111705.859,115106.6438,120871.3348,119719.0201,122709.9227,115607.0901,106624.362,117877.7607,112719.6876,113503.1877,111840.2238,114269.1839,117113.8275,120482.5955,126998.5775,126081.1871,128390.8261,122123.8816,112446.284,123394.8323,121161.8955,121908.847,120648.7026,122891.6528,125627.2835,128705.4108,133678.8204,131717.9917,135269.1354,127384.47,118417.1745,131436.3605,131008.3357,131338.9713,128721.6293,130827.8111,132778.0329,136995.6317,141130.1811,138548.9135,142175.3686,131743.95,126480.9493,123503.1034,117714.5995,118713.3934,117579.3054,120017.9217,123396.0242,126804.9693,133383.1614,131978.6085,133694.1216,127252.4258,117597.7491
oleodiesel,pi,TimeGPT-GLOBAL,TimeGPT-GLOBAL,LLM,0.06479,69.49153,1.40798,0.643,,,,,0.12846,42045.527,43494.273,42778.418,45683.258,46583.36,47789.938,46502.535,47526.414,47651.137,45688.19,41913.832,39541.652,43020.68,45722.87,44455.67,47676.03,51307.195,51910.098,50436.727,52372.4,51754.43,49068.348,45058.375,41849.28,43596.58,43472.594,46032.082,47494.18,51661.176,51541.29,50912.28,53179.266,51094.5,51535.75,48394.54,47214.47,43608.03,43415.004,44802.215,46128.684,48901.19,49018.387,48252.367,49478.2,47789.438,48416.44,44764.88,45004.13,51024.477,50514.28,53074.57,53458.004,57747.8,59566.97,58408.95,58312.29,56806.85,54865.066,47082.766,47819.188
oleodiesel,pr,Prophet,Wind12_RawData,Regressor,0.056225061,74.57627119,3.704507585,0.9578,1.0448,1.0432,0.6322,0.7434,0.107158974,500582.2431,461293.3876,452123.3794,447912.7352,467009.724,491877.5228,472906.8293,481321.0858,443140.3851,411259.1792,401229.3465,420084.4572,518776.9289,475618.5822,463417.5014,463847.9616,484078.3182,510408.974,489093.6587,497348.765,457286.7974,424034.2974,414502.4983,434314.6008,523781.7754,489401.2234,476103.4762,476242.832,494749.3989,516683.0639,497799.5522,506705.0032,471562.0141,440364.819,431503.8075,449635.4636,540639.0859,499764.3232,488702.8989,488916.0389,510371.2959,534165.59,513982.629,523619.5857,483138.482,449225.6919,440752.8788,461913.6763,581973.74,538555.004,527589.9079,527769.6475,550991.4113,575177.5957,553740.2291,563086.0981,522062.9399,488461.9639,480119.1256,502104.5851
oleodiesel,rj,LagLlama,Exp24,LLM,0.078629564,83.05084746,-0.541517201,0.7719,0.9782,0.4271,0.8094,0.6329,0.103123177,200828.4688,201946.7031,196398.9844,191838.9531,214603.1563,209615.0781,196873.8594,215827.375,199053.6406,206237.1719,208606.2656,187278.5469,203140.6563,186939.8281,192493.3594,203984.8906,197928.4063,196090.0781,200855.5313,205715.9844,198472.8906,200228.3906,192343.8594,193716.2656,170153.3281,164496.9375,176699.75,180537.25,196469.3594,194689.3906,198654.0625,203484.9531,193472.0156,212009.6406,204475.875,191047.1719,195552.7969,192131.5938,201919.6406,188284.0469,199461.4844,206768.3594,192265.25,198577.8125,194686.9688,200209.0625,194636.2656,185988.2969,225752.7031,210400.5625,220284.4375,216528.1406,221033.4844,229269.6406,223529.375,233170.3125,215182.6094,227843.25,219176.9688,198313.1406
oleodiesel,rn,ETS,Best,Estatistic,0.06534,61.01695,0.49123,0.5124,1.0708,0.6582,0.3599,1.3228,0.1094,38463.68951,36514.58187,36988.15666,36993.6156,38222.89263,39312.20283,39337.08506,40893.64874,40357.85024,41596.90012,40087.96428,36608.74638,37304.9371,35480.05845,35911.31474,35784.25094,37132.51025,38137.42165,38144.60498,39917.05113,39415.7318,40631.22149,39200.81412,35588.22233,40341.52884,38782.69559,39205.75382,39195.67503,40454.43176,41882.18945,41689.06839,42969.59716,42068.53423,43169.80785,41721.60993,38231.866,38666.3655,37066.29348,37459.14246,37364.2816,38681.36516,39977.6785,39862.82221,41079.38991,40248.87529,41348.91814,39456.94236,36551.65076,37505.85218,35555.64249,36124.39203,36315.42404,37633.79816,38616.57314,38669.87511,40325.80194,39930.18475,40972.86802,39406.18361,35646.11589
oleodiesel,ro,XGB,Wind12_TsCesium,Regressor,0.133513676,50.84745763,-4.212414688,1.1751,1.6187,0.7958,0.3227,2.3517,0.241278866,78767.39169,71211.41839,78623.44937,79642.02818,75313.6431,78623.44937,77723.38344,75316.49426,72918.97364,77418.64139,70767.50405,78623.44937,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285,74870.32358,74870.32358,74677.88589,73499.75948,74870.32358,74677.88589,74677.88589,74677.88589,71252.62632,71252.62632,74245.12013,76394.3447,93474.48965,100443.1146,101018.0475,90691.28024,101112.1362,93474.48965,92133.46271,98723.87665,95845.43948,100443.1146,91997.46799,90208.82285
oleodiesel,rr,LagLlama-GLOBAL,Custom,LLM,0.26213,62.71186,21.33822,0.5595,3.8425,5.9016,0.3527,0.4066,0.86399,27629.025,25307.895,21517.902,23509.297,25806.99,25292.803,26667.068,25355.26,22461.273,24473.488,24013.227,21532.928,31706.908,27281.66,25520.018,24578.375,23002.17,21491.914,23644.262,25129.143,23793.467,23458.08,21410.773,20389.807,30875.715,28655.705,25140.02,23097.38,23151.914,24905.715,28260.668,27837.098,25590.05,25646.35,24628.67,23616.393,31578.133,28493.303,27024.057,26138.895,23881.047,30282.713,29965.11,31662.805,28491.23,26274.158,25244.287,22085.734,22991.484,15544.981,18096.691,15801.506,18250.797,24777.258,22558.363,24198.523,22901.842,19792.691,19095.752,14572.793
oleodiesel,rs,Prophet,Wind24_Catch22,Regressor,0.050153323,81.3559322,1.471470358,0.9925,1.0667,0.5104,0.8592,0.8559,0.083089602,321643.7637,327140.3001,298879.2374,281600.8299,276527.6581,302207.0631,296800.569,324807.3639,318249.8649,289957.5583,262884.0572,260727.0646,345973.6253,346909.0468,307676.1925,286264.4292,283644.6723,311888.4861,304970.3647,337078.0964,329510.759,288617.4172,264040.6166,259453.5873,339430.0867,355923.0232,318693.147,297638.2655,294553.931,327870.1389,319683.2431,351150.994,350168.1683,312160.5207,288839.3942,283018.1069,334170.3618,336474.5662,305874.1095,287621.2169,284934.1939,309113.2413,300476.3506,330485.5241,329042.9754,298453.2958,279261.7477,273546.3356,366273.4045,363451.195,325413.2337,300049.9555,298350.7783,330789.694,331794.3105,368346.7157,356743.7359,309000.772,289556.6082,281196.1343
oleodiesel,sc,Prophet,Wind36_TsFel,Regressor,0.051827433,55.93220339,2.135043917,0.4957,0.95,0.5628,2.0759,0.8312,0.097723692,216936.1711,216935.429,216935.1558,216935.1523,216935.4572,216935.9775,216936.8238,216937.6591,216938.3553,216938.6842,216938.6154,216938.1099,221135.7495,221134.9974,221134.5896,221134.4942,221134.7206,221135.2137,221136.0101,221136.9882,221137.8423,221138.5615,221138.8976,221138.8735,230191.4474,230190.6996,230189.7284,230188.9032,230188.1334,230187.5245,230187.3721,230187.4646,230187.7039,230188.0375,230187.9808,230187.6232,234599.8117,234599.9467,234600.0963,234599.6547,234599.1073,234598.911,234599.1138,234599.3366,234599.6797,234600.1731,234600.4118,234600.4603,255588.7992,255584.1653,255579.7069,255575.37,255570.9286,255566.9221,255563.8885,255561.5072,255560.5376,255560.3624,255560.379,255561.4141
oleodiesel,se,LR,Wind12_TsFel,Regressor,0.067532095,61.01694915,0.118714034,0.9075,1.9378,0.6972,0.6271,1.0742,0.112641677,25908.52098,25223.57265,26109.84088,25563.56984,25237.06971,27071.08997,25454.62978,27001.99608,27941.90642,27100.27701,27896.14841,23817.90636,28950.84229,25941.12126,26636.10991,29402.15379,24749.50333,27355.40182,25741.1368,27424.27071,27887.36254,27865.36166,24803.61376,24267.23202,26668.75958,25551.7157,25631.98768,24202.88679,22173.15344,25890.59284,24560.44439,27093.60522,28522.07147,29551.12894,29065.5993,26733.47513,28187.25286,29422.79444,26839.44191,25102.95189,26255.06318,29147.98409,28173.91846,32270.60032,29351.18593,34184.58697,34405.73479,33810.67216,34692.34487,31887.84361,34221.68899,33739.42483,30981.21067,32439.35722,33367.90581,34498.42554,33298.12069,32318.16159,32821.43915,31815.8847
oleodiesel,sp,LagLlama-GLOBAL,Custom,LLM,0.04355,83.05085,0.67679,0.6735,0.817,0.2994,1.4117,1.039,0.06901,961472.3,1034016.3,1055576.4,1086104.1,1098730.6,1122325.6,1061978.1,1123312.5,1012275.7,928356.25,834705.94,863014.4,1003973.8,1008051.1,1048714.8,1080306.1,1132676.8,1113274.4,1072744.1,1161519.1,958109.94,916619.1,866524.4,906990.2,1077499,1032460.3,1089646.4,1104273,1163474.5,1177097.9,1149009.5,1115345.2,1030389.8,986276.6,913322.25,964992.2,1065695,1011012.4,1114474.2,1178932.1,1211742.4,1279251.5,1231191.6,1158371.8,1100773.6,1019750.94,902278.8,976776.2,1145435.4,1043960.06,1122365.6,1122247.2,1149860.5,1200229,1143065.6,1169557.5,1055626.4,947838,856890.75,893792.6
oleodiesel,to,ETS,Best,Estatistic,0.05083,86.44068,3.28473,0.6291,0.8875,0.617,0.9656,0.7423,0.12797,91520.79264,85302.65976,83083.60364,88574.71445,89807.37116,92390.06031,88923.57749,94142.73886,88792.0964,82702.25335,73841.47566,74252.5535,90281.22479,87003.98752,86751.1332,88969.42562,91729.56742,94184.42177,90538.24476,95696.8016,90503.03982,84300.615,77930.57264,79622.70437,99318.34964,93775.10016,95255.0314,99134.58696,102990.6716,103839.9032,100131.1615,105724.6831,98495.1992,91406.58685,83661.94196,88168.90842,105639.9186,98246.1394,98938.0095,102189.3535,107278.3587,107106.2747,102910.1325,109036.7828,101981.218,95048.65874,87302.58845,91994.906,108122.2557,101174.1671,103601.6494,105935.3076,111149.9755,111161.7384,106783.1381,111556.1795,104344.8843,97558.17234,90850.29832,97383.95655
querosenedeaviacao,ac,TimeGPT,TimeGPT_depth2,LLM,0.326262969,57.62711864,-2.909882478,0.6025,0.765,0.3438,0.5974,0.598,0.153693022,782.5551,700.6118,720.4888,713.5344,717.5392,736.9293,745.1792,775.83234,759.16675,803.0885,776.8512,711.3695,561.72064,413.7335,453.6933,450.34592,525.8187,612.88916,631.9964,699.88983,777.34344,849.34106,801.87354,683.09406,801.7894,654.91,630.4116,663.2559,716.99713,822.7318,888.79895,897.75226,998.8411,955.0451,981.82135,908.9817,750.14996,745.0349,723.8538,742.9294,729.611,748.223,718.63324,717.14264,734.1629,723.3745,738.3293,738.0516,682.4116,681.9929,696.15717,688.21674,709.49115,706.5761,668.4744,680.6831,671.3226,693.8739,659.67505,656.4323
querosenedeaviacao,al,LagLlama-GLOBAL,Custom,LLM,0.42046,67.79661,10.22196,0.6992,0.9968,0.3404,0.9034,0.6586,0.42175,2594.344,2513.4287,2431.6194,2602.2073,2839.5505,2902.412,2488.3137,2464.8867,3079.9863,3410.1394,3500.3843,2728.5845,2117.485,917.43555,968.1566,1325.6614,1339.655,1436.8197,1193.6049,1243.415,1349.4042,1906.6134,2032.5653,1087.551,3463.7422,2850.214,2794.046,2877.2385,3568.0715,3914.515,3901.665,3827.127,4073.9795,5168.5034,5499.625,4370.7305,4597.572,3601.838,2783.5134,3339.2969,4617.389,3933.4502,3930.11,4716.4004,4831.519,5923.9844,6564.265,4890.147,3726.4565,3719.6655,3204.4631,3119.366,4593.1846,4318.9272,4321.545,4559.7563,4368.549,5233.3506,4743.2007,3698.87
querosenedeaviacao,am,TimeGPT,TimeGPT_depth5,LLM,0.22284886,74.57627119,-0.187107921,0.8016,1.0595,0.6529,1.1641,0.3293,0.154418923,6398.083,6189.06,6948.6934,7408.0176,8150.0312,8194.11,8526.06,9117.352,9011.527,9154.913,7889.202,7198.2324,8576.869,7320.209,7856.963,8016.0166,9042.641,9786.917,10477.445,11730.988,11793.245,12312.942,11863.012,11071.232,8029.2764,6177.774,6579.613,6799.1836,7656.204,8519.391,9113.261,9628.323,9645.828,10003.304,9917.507,9156.772,8424.061,7851.327,8279.337,8384.521,9169.949,8827.785,8699.595,8679.832,8393.684,8759.983,8995.594,8342.153,7783.4697,7665.2505,7866.907,7780.654,8087.873,7898.1367,7856.7305,7884.6646,7837.833,7907.099,7414.8975,7002.472
querosenedeaviacao,ap,LagLlama,Exp24,LLM,0.340214772,50.84745763,-7.371543094,0.5455,1.2105,0.7475,1.3773,0.6021,0.364646014,227.0867157,259.7815247,283.5015869,251.4340515,251.0724792,251.4322662,183.3662415,261.6682434,358.4938965,419.8105164,337.3880615,378.0196533,272.164978,344.2739868,416.7769775,407.8341064,395.3440247,420.2221985,427.3390808,476.02771,418.5796814,447.3593445,462.4847412,516.1835327,358.1638794,310.2647705,320.7559204,326.7244263,397.1366272,399.1603088,385.2998047,391.7008972,373.536499,304.7672119,307.1184082,282.2027588,320.1322327,347.233551,346.7141418,294.3836365,370.7683105,351.3553772,367.0287781,392.8411865,437.0752258,421.8955078,368.0709229,375.0151367,386.0761414,290.0692749,345.211792,397.3542786,453.3522644,381.6047974,361.4200439,359.7644348,403.7994995,396.8311157,419.323822,312.953186
querosenedeaviacao,ba,LagLlama-GLOBAL,Param9,LLM,0.57632,77.9661,2.41138,0.7564,0.8458,1.0634,0.6151,0.6909,0.24956,17234.139,14884.643,13833.795,13103.983,16559.746,15527.847,13938.232,15630.991,13921.504,16493.086,16601.328,12971.597,13436.608,12952.323,11808.028,11761.5205,12222.816,10926.167,10224.356,9949.576,9916.891,11464.967,14102.719,10355.399,8266.289,6334.5957,4939.763,5014.473,6381.56,5972.679,6856.104,7200.3696,6954.0356,7441.7446,8754.1875,7097.869,13735.826,10630.859,12684.52,15901.475,16018.8545,13932.577,13067.861,14112.546,15332.844,17456.484,16139.67,13272.722,15424.226,12754.886,14633.834,13044.951,16242.022,15032.846,16352.743,18233.715,18890.254,23802.781,24138.486,17573.12
querosenedeaviacao,ce,LagLlama-GLOBAL,Custom,LLM,0.61293,79.66102,-10.27572,1.5166,0.9035,0.5926,0.2497,0.8707,0.3524,13453.64,12229.669,13092.599,13894.049,18719.79,16646.875,14993.799,16140.526,15495.347,18449.703,19063.053,14300.974,11581.051,10855.044,11594.621,13131.682,13396.736,12440.848,12289.375,12840.51,12715.568,13813.034,17866.117,11175.907,8979.398,6399.595,6272.061,6292.0684,7690.83,7531.8535,8652.154,10699.006,11148.86,14542.117,13823.055,10993.416,15690.036,12665.421,13675.747,13367.834,16916.008,14961.764,14294.134,17191.477,17207.846,20782.68,23660.805,17017.232,16650.754,15603.945,16576.152,15249.693,17773.887,17229.639,16796.416,18109.586,17400.248,20723.346,19838.436,15499.697
